<<<<<<< HEAD
,sim_name,area_total,area_conditioned,area_unconditioned,building_type,ashrae_standard,weather_file,climate_zone,annual_coil_heating_kbtu,annual_coil_cooling_kbtu
432,LargeOffice__90.1-2013__2A,498637.07,498637.07,0.0,LargeOffice,90.1-2013,2A,126256.03297852361,23311590.896175005
433,LargeOffice__90.1-2013__2B,498637.07,498637.07,0.0,LargeOffice,90.1-2013,2B,74244.63437330996,16340750.724340225
434,LargeOffice__90.1-2013__3A,498637.07,498637.07,0.0,LargeOffice,90.1-2013,3A,632711.2059558685,17441486.22235218
435,LargeOffice__90.1-2013__3B,498637.07,498637.07,0.0,LargeOffice,90.1-2013,3B,593618.3748610977,13377067.366623258
436,LargeOffice__90.1-2013__3C,498637.07,498637.07,0.0,LargeOffice,90.1-2013,3C,228940.98491626218,9398205.558170691
437,LargeOffice__90.1-2013__4A,498637.07,498637.07,0.0,LargeOffice,90.1-2013,4A,988391.2274212979,14927951.645359758
438,LargeOffice__90.1-2013__4B,498637.07,498637.07,0.0,LargeOffice,90.1-2013,4B,968781.9676508782,10013315.040836195
439,LargeOffice__90.1-2013__4C,498637.07,498637.07,0.0,LargeOffice,90.1-2013,4C,1823839.0044415658,4589607.263881105
440,LargeOffice__90.1-2013__5A,498637.07,498637.07,0.0,LargeOffice,90.1-2013,5A,1954011.9160563897,7581103.896446931
441,LargeOffice__90.1-2013__5B,498637.07,498637.07,0.0,LargeOffice,90.1-2013,5B,2196915.162780159,7794118.985936603
442,LargeOffice__90.1-2013__6A,498637.07,498637.07,0.0,LargeOffice,90.1-2013,6A,3242682.9220189014,7942729.395744223
443,LargeOffice__90.1-2013__6B,498637.07,498637.07,0.0,LargeOffice,90.1-2013,6B,2277624.0614606664,5761638.980975396
444,LargeOffice__90.1-2013__7A,498637.07,498637.07,0.0,LargeOffice,90.1-2013,7A,3292406.6968412516,6603855.701238206
445,LargeOffice__90.1-2013__8A,498637.07,498637.07,0.0,LargeOffice,90.1-2013,8A,5108472.800499361,3648112.5809258623
446,LargeOffice__90.1-2016__1A,498637.07,498637.07,0.0,LargeOffice,90.1-2016,1A,1505.8159749264544,26054478.682326443
447,LargeOffice__90.1-2016__2A,498637.07,498637.07,0.0,LargeOffice,90.1-2016,2A,97156.50826302817,20799917.06763241
448,LargeOffice__90.1-2016__2B,498637.07,498637.07,0.0,LargeOffice,90.1-2016,2B,56479.294289720725,15799805.658693368
449,LargeOffice__90.1-2016__3A,498637.07,498637.07,0.0,LargeOffice,90.1-2016,3A,482175.89705805085,13660316.492633032
450,LargeOffice__90.1-2016__3B,498637.07,498637.07,0.0,LargeOffice,90.1-2016,3B,531555.0666918193,13029708.507938765
451,LargeOffice__90.1-2016__3C,498637.07,498637.07,0.0,LargeOffice,90.1-2016,3C,203649.93549359898,9145207.14494386
452,LargeOffice__90.1-2016__4A,498637.07,498637.07,0.0,LargeOffice,90.1-2016,4A,857473.0466747032,10242334.703131972
453,LargeOffice__90.1-2016__4B,498637.07,498637.07,0.0,LargeOffice,90.1-2016,4B,1024658.6569093695,9712782.380019668
454,LargeOffice__90.1-2016__4C,498637.07,498637.07,0.0,LargeOffice,90.1-2016,4C,1712713.745872729,4382373.29468615
455,LargeOffice__90.1-2016__5A,498637.07,498637.07,0.0,LargeOffice,90.1-2016,5A,1712322.9782113598,7366039.744592371
456,LargeOffice__90.1-2016__5B,498637.07,498637.07,0.0,LargeOffice,90.1-2016,5B,2034136.2356119307,7608251.190654761
457,LargeOffice__90.1-2016__6A,498637.07,498637.07,0.0,LargeOffice,90.1-2016,6A,2772219.5379339554,7829070.00109736
458,LargeOffice__90.1-2016__6B,498637.07,498637.07,0.0,LargeOffice,90.1-2016,6B,1832441.974287647,5692954.829755742
459,LargeOffice__90.1-2016__7A,498637.07,498637.07,0.0,LargeOffice,90.1-2016,7A,2807516.2006056732,6535081.7633499075
460,LargeOffice__90.1-2016__8A,498637.07,498637.07,0.0,LargeOffice,90.1-2016,8A,4048615.547066144,3662017.3286361406
461,LargeOffice__DOE_Ref_1980-2004__1A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,1A,27985.330295564774,31781903.571441427
462,LargeOffice__DOE_Ref_1980-2004__2A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,2A,913657.2540945401,30111979.578371856
463,LargeOffice__DOE_Ref_1980-2004__2B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,2B,1323214.2505426877,22476586.0168978
464,LargeOffice__DOE_Ref_1980-2004__3A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,3A,2651639.3169717165,19641848.149502654
465,LargeOffice__DOE_Ref_1980-2004__3B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,3B,2436647.196083977,16915495.173237044
466,LargeOffice__DOE_Ref_1980-2004__3C,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,3C,968546.4745178549,17053547.11949338
467,LargeOffice__DOE_Ref_1980-2004__4A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,4A,4353209.38712482,15631751.242297748
468,LargeOffice__DOE_Ref_1980-2004__4B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,4B,3197013.5108902846,12773651.636433395
469,LargeOffice__DOE_Ref_1980-2004__4C,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,4C,4080751.512201708,7767146.560393654
470,LargeOffice__DOE_Ref_1980-2004__5A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,5A,6146541.813701551,9161429.137600033
471,LargeOffice__DOE_Ref_1980-2004__5B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,5B,4742656.595360554,10330271.916061232
472,LargeOffice__DOE_Ref_1980-2004__6A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,6A,8108803.434158423,9599348.746271282
473,LargeOffice__DOE_Ref_1980-2004__6B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,6B,6491824.385098302,7580370.703896048
474,LargeOffice__DOE_Ref_1980-2004__7A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,7A,10424805.113392405,8426814.306368053
475,LargeOffice__DOE_Ref_1980-2004__8A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,8A,14915924.875336688,5352749.989373063
476,LargeOffice__DOE_Ref_Pre-1980__1A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,1A,164282.72801774007,36449881.72068232
477,LargeOffice__DOE_Ref_Pre-1980__2A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,2A,1089146.6997196588,33941873.464525506
478,LargeOffice__DOE_Ref_Pre-1980__2B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,2B,1422820.553690961,26006489.700504296
479,LargeOffice__DOE_Ref_Pre-1980__3A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,3A,3546305.1610763995,23314031.477769617
480,LargeOffice__DOE_Ref_Pre-1980__3B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,3B,2480825.8511977945,20183970.367360234
481,LargeOffice__DOE_Ref_Pre-1980__3C,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,3C,1643139.555950809,18715946.10778575
482,LargeOffice__DOE_Ref_Pre-1980__4A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,4A,6627118.998551514,17829285.019265
483,LargeOffice__DOE_Ref_Pre-1980__4B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,4B,4360823.575805236,14418176.506462662
484,LargeOffice__DOE_Ref_Pre-1980__4C,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,4C,6016147.424752097,8598820.317642039
485,LargeOffice__DOE_Ref_Pre-1980__5A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,5A,6659126.5453607235,9220451.380339375
486,LargeOffice__DOE_Ref_Pre-1980__5B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,5B,5052020.531372924,10453097.869084155
487,LargeOffice__DOE_Ref_Pre-1980__6A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,6A,9337993.453193862,9656418.193352
488,LargeOffice__DOE_Ref_Pre-1980__6B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,6B,7584650.24284572,7610218.073223658
489,LargeOffice__DOE_Ref_Pre-1980__7A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,7A,11843338.703387415,7960979.156147596
490,LargeOffice__DOE_Ref_Pre-1980__8A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,8A,16807757.101113893,5015353.013550537
491,MediumOffice__90.1-2004__1A,53633.04,53633.04,0.0,MediumOffice,90.1-2004,1A,3558.7794076437403,3916859.939386832
492,MediumOffice__90.1-2004__2A,53633.04,53633.04,0.0,MediumOffice,90.1-2004,2A,67996.5242137311,3490627.9232320823
493,MediumOffice__90.1-2004__2B,53633.04,53633.04,0.0,MediumOffice,90.1-2004,2B,92105.65916958646,2339160.539804475
494,MediumOffice__90.1-2004__3A,53633.04,53633.04,0.0,MediumOffice,90.1-2004,3A,231770.7224067585,2087146.8305775234
495,MediumOffice__90.1-2004__3B,53633.04,53633.04,0.0,MediumOffice,90.1-2004,3B,98237.37724364754,1840036.0663296084
496,MediumOffice__90.1-2004__3C,53633.04,53633.04,0.0,MediumOffice,90.1-2004,3C,94862.63811338738,1942498.349779654
497,MediumOffice__90.1-2004__4A,53633.04,53633.04,0.0,MediumOffice,90.1-2004,4A,533179.3805995259,1447871.9531894065
498,MediumOffice__90.1-2004__4B,53633.04,53633.04,0.0,MediumOffice,90.1-2004,4B,235536.38767155586,1318314.8471082384
499,MediumOffice__90.1-2004__4C,53633.04,53633.04,0.0,MediumOffice,90.1-2004,4C,416965.6662012336,745812.3743751204
500,MediumOffice__90.1-2004__5A,53633.04,53633.04,0.0,MediumOffice,90.1-2004,5A,798170.0177028066,977233.0893456807
501,MediumOffice__90.1-2004__5B,53633.04,53633.04,0.0,MediumOffice,90.1-2004,5B,445301.7302724504,1077789.4370760291
502,MediumOffice__90.1-2004__6A,53633.04,53633.04,0.0,MediumOffice,90.1-2004,6A,1170349.1469647726,1030654.3590707754
503,MediumOffice__90.1-2004__6B,53633.04,53633.04,0.0,MediumOffice,90.1-2004,6B,807535.8110539911,777995.969931317
504,MediumOffice__90.1-2004__7A,53633.04,53633.04,0.0,MediumOffice,90.1-2004,7A,1381862.534421433,817505.9347739313
505,MediumOffice__90.1-2004__8A,53633.04,53633.04,0.0,MediumOffice,90.1-2004,8A,1866249.6117650822,476525.352828368
506,MediumOffice__90.1-2007__1A,53633.04,53633.04,0.0,MediumOffice,90.1-2007,1A,3594.1711882573713,3669216.5936233206
507,MediumOffice__90.1-2007__2A,53633.04,53633.04,0.0,MediumOffice,90.1-2007,2A,52583.54647996676,3240549.743200219
508,MediumOffice__90.1-2007__2B,53633.04,53633.04,0.0,MediumOffice,90.1-2007,2B,71632.36053054451,2239595.5218479964
509,MediumOffice__90.1-2007__3A,53633.04,53633.04,0.0,MediumOffice,90.1-2007,3A,177893.08000120215,1877199.8276407088
510,MediumOffice__90.1-2007__3B,53633.04,53633.04,0.0,MediumOffice,90.1-2007,3B,74975.80967828077,1634417.8561039614
511,MediumOffice__90.1-2007__3C,53633.04,53633.04,0.0,MediumOffice,90.1-2007,3C,31084.50165911408,1497825.8276486048
512,MediumOffice__90.1-2007__4A,53633.04,53633.04,0.0,MediumOffice,90.1-2007,4A,358277.7313971353,1413437.2518766408
513,MediumOffice__90.1-2007__4B,53633.04,53633.04,0.0,MediumOffice,90.1-2007,4B,144119.9572030445,1279357.2912419178
514,MediumOffice__90.1-2007__4C,53633.04,53633.04,0.0,MediumOffice,90.1-2007,4C,277267.50255612633,740806.3301112226
515,MediumOffice__90.1-2007__5A,53633.04,53633.04,0.0,MediumOffice,90.1-2007,5A,617503.1354012886,890039.0269401559
516,MediumOffice__90.1-2007__5B,53633.04,53633.04,0.0,MediumOffice,90.1-2007,5B,325529.61745095387,977517.8691658095
517,MediumOffice__90.1-2007__6A,53633.04,53633.04,0.0,MediumOffice,90.1-2007,6A,921290.484796522,938518.0844603583
518,MediumOffice__90.1-2007__6B,53633.04,53633.04,0.0,MediumOffice,90.1-2007,6B,615315.2748392222,705821.4046385995
519,MediumOffice__90.1-2007__7A,53633.04,53633.04,0.0,MediumOffice,90.1-2007,7A,1092141.598337226,748848.6197867407
520,MediumOffice__90.1-2007__8A,53633.04,53633.04,0.0,MediumOffice,90.1-2007,8A,1602125.7602072628,440406.35293143004
521,MediumOffice__90.1-2010__1A,53633.04,53633.04,0.0,MediumOffice,90.1-2010,1A,333.7656460214878,2875689.9243666413
522,MediumOffice__90.1-2010__2A,53633.04,53633.04,0.0,MediumOffice,90.1-2010,2A,22847.937279714446,2344018.688303125
523,MediumOffice__90.1-2010__2B,53633.04,53633.04,0.0,MediumOffice,90.1-2010,2B,20988.959520051605,1805471.4543488482
524,MediumOffice__90.1-2010__3A,53633.04,53633.04,0.0,MediumOffice,90.1-2010,3A,93632.09088018321,1371426.4335999389
525,MediumOffice__90.1-2010__3B,53633.04,53633.04,0.0,MediumOffice,90.1-2010,3B,26915.431734174737,1343210.3820137011
526,MediumOffice__90.1-2010__3C,53633.04,53633.04,0.0,MediumOffice,90.1-2010,3C,6043.125718408319,990275.6699110708
527,MediumOffice__90.1-2010__4A,53633.04,53633.04,0.0,MediumOffice,90.1-2010,4A,206711.18973984083,981238.0102888232
528,MediumOffice__90.1-2010__4B,53633.04,53633.04,0.0,MediumOffice,90.1-2010,4B,61175.475509036485,986399.9726079139
529,MediumOffice__90.1-2010__4C,53633.04,53633.04,0.0,MediumOffice,90.1-2010,4C,136401.88798055696,407297.2412444196
530,MediumOffice__90.1-2010__5A,53633.04,53633.04,0.0,MediumOffice,90.1-2010,5A,374871.13135063223,667579.2776356633
531,MediumOffice__90.1-2010__5B,53633.04,53633.04,0.0,MediumOffice,90.1-2010,5B,184406.1390337701,714360.1347595233
532,MediumOffice__90.1-2010__6A,53633.04,53633.04,0.0,MediumOffice,90.1-2010,6A,588797.4374324597,722742.2615683816
533,MediumOffice__90.1-2010__6B,53633.04,53633.04,0.0,MediumOffice,90.1-2010,6B,375643.9463644388,485408.2995512674
534,MediumOffice__90.1-2010__7A,53633.04,53633.04,0.0,MediumOffice,90.1-2010,7A,719564.546194747,542090.199993274
535,MediumOffice__90.1-2010__8A,53633.04,53633.04,0.0,MediumOffice,90.1-2010,8A,1122671.8754156097,244531.84105194526
536,MediumOffice__90.1-2013__1A,53633.04,53633.04,0.0,MediumOffice,90.1-2013,1A,12.498546105648806,2629461.901351605
537,MediumOffice__90.1-2013__2A,53633.04,53633.04,0.0,MediumOffice,90.1-2013,2A,11250.92328655103,2127102.1874730103
538,MediumOffice__90.1-2013__2B,53633.04,53633.04,0.0,MediumOffice,90.1-2013,2B,9141.563851294222,1593082.8081962336
539,MediumOffice__90.1-2013__3A,53633.04,53633.04,0.0,MediumOffice,90.1-2013,3A,107478.5216766021,1269657.0570485077
540,MediumOffice__90.1-2013__3B,53633.04,53633.04,0.0,MediumOffice,90.1-2013,3B,31993.010557792775,1224321.1095383614
541,MediumOffice__90.1-2013__3C,53633.04,53633.04,0.0,MediumOffice,90.1-2013,3C,6373.857287381938,916278.8914119946
542,MediumOffice__90.1-2013__4A,53633.04,53633.04,0.0,MediumOffice,90.1-2013,4A,196118.36631931653,969619.5173954387
543,MediumOffice__90.1-2013__4B,53633.04,53633.04,0.0,MediumOffice,90.1-2013,4B,45916.07622135427,973529.3609868374
544,MediumOffice__90.1-2013__4C,53633.04,53633.04,0.0,MediumOffice,90.1-2013,4C,126247.01997006802,412187.69917070435
545,MediumOffice__90.1-2013__5A,53633.04,53633.04,0.0,MediumOffice,90.1-2013,5A,351362.4795710038,658328.1511474417
546,MediumOffice__90.1-2013__5B,53633.04,53633.04,0.0,MediumOffice,90.1-2013,5B,154492.6140718238,718113.5139863751
547,MediumOffice__90.1-2013__6A,53633.04,53633.04,0.0,MediumOffice,90.1-2013,6A,549992.2274719428,710623.0865911266
548,MediumOffice__90.1-2013__6B,53633.04,53633.04,0.0,MediumOffice,90.1-2013,6B,334965.77649147203,476822.2272538714
549,MediumOffice__90.1-2013__7A,53633.04,53633.04,0.0,MediumOffice,90.1-2013,7A,456997.73323561245,654612.291123933
550,MediumOffice__90.1-2013__8A,53633.04,53633.04,0.0,MediumOffice,90.1-2013,8A,779266.8409620498,330406.8560321595
551,MediumOffice__90.1-2016__1A,53633.04,53633.04,0.0,MediumOffice,90.1-2016,1A,12.121608662190601,2539319.779894436
552,MediumOffice__90.1-2016__2A,53633.04,53633.04,0.0,MediumOffice,90.1-2016,2A,8559.834037952722,2055174.9245492858
553,MediumOffice__90.1-2016__2B,53633.04,53633.04,0.0,MediumOffice,90.1-2016,2B,7503.661060123225,1518649.8967214702
554,MediumOffice__90.1-2016__3A,53633.04,53633.04,0.0,MediumOffice,90.1-2016,3A,85273.52584834397,1233959.6780680942
555,MediumOffice__90.1-2016__3B,53633.04,53633.04,0.0,MediumOffice,90.1-2016,3B,23760.494289561735,1184521.8381971822
556,MediumOffice__90.1-2016__3C,53633.04,53633.04,0.0,MediumOffice,90.1-2016,3C,4310.7896495572195,898423.3780394822
557,MediumOffice__90.1-2016__4A,53633.04,53633.04,0.0,MediumOffice,90.1-2016,4A,178270.96781282494,923550.2694941307
558,MediumOffice__90.1-2016__4B,53633.04,53633.04,0.0,MediumOffice,90.1-2016,4B,39456.74284714315,917253.0493654787
559,MediumOffice__90.1-2016__4C,53633.04,53633.04,0.0,MediumOffice,90.1-2016,4C,107979.24314380852,390263.13692450523
560,MediumOffice__90.1-2016__5A,53633.04,53633.04,0.0,MediumOffice,90.1-2016,5A,316210.6539408172,638327.7863758466
561,MediumOffice__90.1-2016__5B,53633.04,53633.04,0.0,MediumOffice,90.1-2016,5B,131733.6800466137,689938.5406492315
562,MediumOffice__90.1-2016__6A,53633.04,53633.04,0.0,MediumOffice,90.1-2016,6A,481564.72289304837,704299.5903254794
563,MediumOffice__90.1-2016__6B,53633.04,53633.04,0.0,MediumOffice,90.1-2016,6B,276987.8865684064,470568.58012791566
564,MediumOffice__90.1-2016__7A,53633.04,53633.04,0.0,MediumOffice,90.1-2016,7A,315935.69620575866,627394.472380722
565,MediumOffice__90.1-2016__8A,53633.04,53633.04,0.0,MediumOffice,90.1-2016,8A,503285.2144354516,331994.61302482773
566,MediumOffice__DOE_Ref_1980-2004__1A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,1A,4512.128217153892,2998753.7295692596
567,MediumOffice__DOE_Ref_1980-2004__2A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,2A,116586.20957995033,2854030.125067549
568,MediumOffice__DOE_Ref_1980-2004__2B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,2B,184082.5483207267,2270596.753755019
569,MediumOffice__DOE_Ref_1980-2004__3A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,3A,382492.5791505262,1758033.552858968
570,MediumOffice__DOE_Ref_1980-2004__3B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,3B,324948.59865108354,1708511.38736927
571,MediumOffice__DOE_Ref_1980-2004__3C,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,3C,125819.85854551583,1566917.078893558
572,MediumOffice__DOE_Ref_1980-2004__4A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,4A,671630.1840263824,1320473.2000385327
573,MediumOffice__DOE_Ref_1980-2004__4B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,4B,436381.3288860722,1264438.2152837017
574,MediumOffice__DOE_Ref_1980-2004__4C,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,4C,581920.9595039706,775777.3330156873
575,MediumOffice__DOE_Ref_1980-2004__5A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,5A,928673.3688978666,827127.0933037148
576,MediumOffice__DOE_Ref_1980-2004__5B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,5B,668044.7275100355,957133.9013077117
577,MediumOffice__DOE_Ref_1980-2004__6A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,6A,1211411.4091399063,885105.7220977119
578,MediumOffice__DOE_Ref_1980-2004__6B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,6B,955144.7157211263,702425.2019118269
579,MediumOffice__DOE_Ref_1980-2004__7A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,7A,1541871.1046144217,774210.184550715
580,MediumOffice__DOE_Ref_1980-2004__8A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,8A,2197900.868461087,509705.2290758546
581,MediumOffice__DOE_Ref_Pre-1980__1A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,1A,45.044754955625265,3347240.740492911
582,MediumOffice__DOE_Ref_Pre-1980__2A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,2A,32342.36898662016,2935474.732521674
583,MediumOffice__DOE_Ref_Pre-1980__2B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,2B,38369.59211338062,2114538.773031718
584,MediumOffice__DOE_Ref_Pre-1980__3A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,3A,215128.01989691242,1818395.2869826045
585,MediumOffice__DOE_Ref_Pre-1980__3B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,3B,99677.85652830938,1582317.0509597869
586,MediumOffice__DOE_Ref_Pre-1980__3C,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,3C,41201.685396038985,596351.6705047695
587,MediumOffice__DOE_Ref_Pre-1980__4A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,4A,530116.2221301753,1225020.7027986047
588,MediumOffice__DOE_Ref_Pre-1980__4B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,4B,232423.4208760738,998144.702314077
589,MediumOffice__DOE_Ref_Pre-1980__4C,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,4C,362716.7079179224,237639.7217562874
590,MediumOffice__DOE_Ref_Pre-1980__5A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,5A,718523.8595475877,402231.73683472
591,MediumOffice__DOE_Ref_Pre-1980__5B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,5B,414854.93562262773,640048.651540319
592,MediumOffice__DOE_Ref_Pre-1980__6A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,6A,1044856.1435787713,475480.8321980526
593,MediumOffice__DOE_Ref_Pre-1980__6B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,6B,714232.3028150768,335967.0589188317
594,MediumOffice__DOE_Ref_Pre-1980__7A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,7A,1375813.0629858407,300155.0190029304
595,MediumOffice__DOE_Ref_Pre-1980__8A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,8A,2049855.0986617517,80609.99642758885
596,MidriseApartment__90.1-2004__1A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,1A,1.6652336736379931,1588026.5927533885
597,MidriseApartment__90.1-2004__2A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,2A,46786.9173114243,1263623.298765124
598,MidriseApartment__90.1-2004__2B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,2B,51293.6601301653,1007408.8960937753
599,MidriseApartment__90.1-2004__3A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,3A,180580.2391606824,725747.0958127372
600,MidriseApartment__90.1-2004__3B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,3B,79647.01250666248,774563.2111497076
601,MidriseApartment__90.1-2004__3C,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,3C,29169.8356367488,578923.2725992964
602,MidriseApartment__90.1-2004__4A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,4A,429836.2623922785,474159.6661730839
603,MidriseApartment__90.1-2004__4B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,4B,185060.41889899317,507033.90551279584
604,MidriseApartment__90.1-2004__4C,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,4C,295138.72804139805,174796.15619278187
605,MidriseApartment__90.1-2004__5A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,5A,630216.1154910921,302584.5153212974
606,MidriseApartment__90.1-2004__5B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,5B,358057.06355044496,408296.9201065173
607,MidriseApartment__90.1-2004__6A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,6A,880558.9127067152,319298.5136455219
608,MidriseApartment__90.1-2004__6B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,6B,630303.3953277033,257882.46230393925
609,MidriseApartment__90.1-2004__7A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,7A,948647.4097989395,245193.1285881472
610,MidriseApartment__90.1-2004__8A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,8A,1077575.5922109485,149653.28700832644
611,MidriseApartment__90.1-2007__1A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,1A,1.685001705431929,1565814.688514304
612,MidriseApartment__90.1-2007__2A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,2A,27552.778692324315,1198695.9357863262
613,MidriseApartment__90.1-2007__2B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,2B,25137.00439305878,927609.1698722471
614,MidriseApartment__90.1-2007__3A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,3A,168253.77439518078,649138.0953093632
615,MidriseApartment__90.1-2007__3B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,3B,70356.48116787197,673087.2290582568
616,MidriseApartment__90.1-2007__3C,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,3C,16549.026263189782,389622.6319535165
617,MidriseApartment__90.1-2007__4A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,4A,385198.903294773,483671.3464222158
618,MidriseApartment__90.1-2007__4B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,4B,153208.43184900828,517716.5255619096
619,MidriseApartment__90.1-2007__4C,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,4C,253496.37584005075,187073.24443763567
620,MidriseApartment__90.1-2007__5A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,5A,589133.7276869721,283418.04104137537
621,MidriseApartment__90.1-2007__5B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,5B,324850.8751718525,371313.26437721966
622,MidriseApartment__90.1-2007__6A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,6A,825109.5024124167,300230.5705193218
623,MidriseApartment__90.1-2007__6B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,6B,582147.3255997968,234707.9182387028
624,MidriseApartment__90.1-2007__7A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,7A,819954.1851412262,224590.31176416366
