,simname,area_total,area_conditioned,area_unconditioned,building_type,ashrae_standard,climate_zone,annual_coil_heating_kbtu,annual_coil_cooling_kbtu
380,HighriseApartment__90.1-2016__1A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,1A,0.0,3525432.8582181493
381,MidriseApartment__DOE_Ref_Pre-1980__2A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,2A,158326.23971505233,2358615.2987122713
382,SmallOffice__90.1-2007__3B,5502.59,5502.59,0.0,SmallOffice,90.1-2007,3B,1530.6044247707414,141464.40095060688
383,SmallOffice__90.1-2016__4B,5502.59,5502.59,0.0,SmallOffice,90.1-2016,4B,3406.446943414806,87355.23043308858
384,SecondarySchool__90.1-2004__4A,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,4A,5011380.215900394,10422558.363354078
385,MediumOffice__90.1-2013__4A,53633.04,53633.04,0.0,MediumOffice,90.1-2013,4A,196118.36631931653,969619.5173954387
386,FullServiceRestaurant__90.1-2007__5A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2007,5A,116709.93515821829,256865.3323747477
387,Warehouse__90.1-2010__5A,52050.0,52050.0,0.0,Warehouse,90.1-2010,5A,588223.2128597299,58024.64415034387
388,FullServiceRestaurant__DOE_Ref_1980-2004__6A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,6A,912183.8201855298,122193.92546232631
389,QuickServiceRestaurant__90.1-2010__3B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2010,3B,14.092827904133173,245950.4582750079
390,MidriseApartment__90.1-2007__3A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,3A,168253.77439518078,649138.0953093632
391,LargeHotel__90.1-2010__5B,122131.57,122131.57,0.0,LargeHotel,90.1-2010,5B,1125494.5456085196,2596489.0558206756
392,LargeOffice__DOE_Ref_1980-2004__3B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,3B,2436647.196083977,16915495.173237044
393,MidriseApartment__90.1-2016__4A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,4A,130988.12742215785,471046.5570069242
394,LargeOffice__90.1-2004__2B,498637.07,498637.07,0.0,LargeOffice,90.1-2004,2B,530211.5419399443,23865393.490777068
395,FullServiceRestaurant__90.1-2013__8A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,8A,619251.6652147031,63445.098676256566
396,Warehouse__DOE_Ref_1980-2004__1A,52049.97,52049.97,0.0,Warehouse,DOE_Ref_1980-2004,1A,377.5240229047633,34983.0471425011
397,SecondarySchool__DOE_Ref_Pre-1980__6B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,6B,10069359.266105369,2259857.899666334
398,QuickServiceRestaurant__DOE_Ref_1980-2004__4A,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_1980-2004,4A,295455.68444715656,95818.40488241157
399,LargeHotel__90.1-2013__4C,122131.57,122131.57,0.0,LargeHotel,90.1-2013,4C,705838.7402602992,1531233.2784210243
400,PrimarySchool__90.1-2016__2A,73966.05,73966.05,0.0,PrimarySchool,90.1-2016,2A,64352.43372280345,3855730.7806699104
401,MediumOffice__DOE_Ref_Pre-1980__4C,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,4C,362716.7079179224,237639.7217562874
402,LargeOffice__90.1-2007__3C,498637.07,498637.07,0.0,LargeOffice,90.1-2007,3C,246163.17330711032,19459101.755862005
403,LargeOffice__90.1-2016__4C,498637.07,498637.07,0.0,LargeOffice,90.1-2016,4C,1712713.745872729,4382373.29468615
404,PrimarySchool__90.1-2007__5A,73966.05,73966.05,0.0,PrimarySchool,90.1-2007,5A,1552916.307330053,1586426.8063307619
405,Outpatient__90.1-2016__3B,40950.0,40950.0,0.0,Outpatient,90.1-2016,3B,315972.9736962459,2845326.288950298
406,SmallOffice__90.1-2013__7A,5502.59,5502.59,0.0,SmallOffice,90.1-2013,7A,70498.46095259523,44316.56149084407
407,Warehouse__90.1-2007__2B,52050.0,52050.0,0.0,Warehouse,90.1-2007,2B,852.9867426309712,400979.67962992523
408,RetailStandalone__90.1-2010__7A,24694.74,24694.74,0.0,RetailStandalone,90.1-2010,7A,753472.2137167956,323313.85492357856
409,SmallOffice__DOE_Ref_Pre-1980__2B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,2B,11554.717218277856,170504.7413188837
410,PrimarySchool__90.1-2013__3C,73966.05,73966.05,0.0,PrimarySchool,90.1-2013,3C,57503.90198282182,2000657.083990025
411,LargeHotel__90.1-2016__5A,122131.57,122131.57,0.0,LargeHotel,90.1-2016,5A,784739.3275585825,2177071.5344233573
412,QuickServiceRestaurant__90.1-2007__4A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2007,4A,106889.14067535537,196351.6292866727
413,QuickServiceRestaurant__90.1-2016__3A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2016,3A,2214.737739929543,251505.15011135995
414,MidriseApartment__DOE_Ref_1980-2004__2A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,2A,171951.72741609317,1967325.8951507001
415,LargeOffice__90.1-2013__5A,498637.07,498637.07,0.0,LargeOffice,90.1-2013,5A,1954011.9160563897,7581103.896446931
416,RetailStandalone__DOE_Ref_1980-2004__1A,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_1980-2004,1A,9586.627221144268,1126483.723603169
417,LargeHotel__90.1-2007__2A,122131.57,122131.57,0.0,LargeHotel,90.1-2007,2A,280439.9239859745,9527152.101272611
418,SmallHotel__DOE_Ref_1980-2004__5B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,5B,574019.7843271237,801468.7496602656
419,RetailStripmall__DOE_Ref_Pre-1980__7A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,7A,2230533.825885992,143940.3612955634
420,Warehouse__90.1-2016__5B,52050.0,52050.0,0.0,Warehouse,90.1-2016,5B,301256.2361302462,57397.14239616179
421,SecondarySchool__90.1-2007__7A,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,7A,6994987.446865696,4168509.4752813294
422,MediumOffice__90.1-2010__7A,53633.04,53633.04,0.0,MediumOffice,90.1-2010,7A,719564.546194747,542090.199993274
423,MediumOffice__DOE_Ref_1980-2004__5A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,5A,928673.3688978666,827127.0933037148
424,Hospital__90.1-2016__7A,241523.57,241523.57,0.0,Hospital,90.1-2016,7A,1639175.3708834604,6972973.721161172
425,FullServiceRestaurant__90.1-2004__6A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2004,6A,1127601.9795189998,251448.1439980353
426,PrimarySchool__90.1-2010__2B,73966.05,73966.05,0.0,PrimarySchool,90.1-2010,2B,23596.66791932493,3575713.9051572694
427,PrimarySchool__DOE_Ref_1980-2004__4B,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_1980-2004,4B,1261167.3798247054,1789957.513498222
428,RetailStripmall__90.1-2010__7A,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,7A,990792.2379668164,256884.92387063833
429,Warehouse__90.1-2004__3C,52050.0,52050.0,0.0,Warehouse,90.1-2004,3C,563.2814675598268,119034.14916538112
430,SmallOffice__DOE_Ref_1980-2004__1A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,1A,38.83155890865274,171787.42827281967
431,MediumOffice__DOE_Ref_Pre-1980__6B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,6B,714232.3028150768,335967.0589188317
432,QuickServiceRestaurant__DOE_Ref_Pre-1980__7A,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_Pre-1980,7A,656219.6083366161,46330.64664772757
433,LargeHotel__90.1-2013__6B,122131.57,122131.57,0.0,LargeHotel,90.1-2013,6B,1217175.0358232378,1705767.7415683928
434,PrimarySchool__DOE_Ref_Pre-1980__4A,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_Pre-1980,4A,2578955.719337856,2384725.413919936
435,FullServiceRestaurant__90.1-2013__3C,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,3C,102.52546538072822,255892.73955573136
436,RetailStripmall__DOE_Ref_1980-2004__1A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,1A,9770.133940046802,1255955.068327356
437,SecondarySchool__DOE_Ref_Pre-1980__4C,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,4C,6288191.157868709,2017816.445027264
438,RetailStandalone__90.1-2004__3B,24694.74,24694.74,0.0,RetailStandalone,90.1-2004,3B,45142.79096746827,1049373.3691173624
439,Warehouse__90.1-2013__6A,52050.0,52050.0,0.0,Warehouse,90.1-2013,6A,823415.2882577692,45855.830620221976
440,LargeOffice__90.1-2016__6B,498637.07,498637.07,0.0,LargeOffice,90.1-2016,6B,1832441.974287647,5692954.829755742
441,PrimarySchool__90.1-2004__6A,73966.05,73966.05,0.0,PrimarySchool,90.1-2004,6A,3086694.844308965,2011514.5869593895
442,RetailStripmall__90.1-2004__3B,22502.2,22502.2,0.0,RetailStripmall,90.1-2004,3B,61393.36135980142,1034487.4583945858
443,SmallOffice__90.1-2010__4A,5502.59,5502.59,0.0,SmallOffice,90.1-2010,4A,25247.06797064524,82298.80156088363
444,MediumOffice__90.1-2004__3B,53633.04,53633.04,0.0,MediumOffice,90.1-2004,3B,98237.37724364754,1840036.0663296084
445,SecondarySchool__90.1-2013__3B,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,3B,261889.4469555586,6975450.299697132
446,LargeOffice__90.1-2007__8A,498637.07,498637.07,0.0,LargeOffice,90.1-2007,8A,8172459.512984753,11713421.779262884
447,FullServiceRestaurant__90.1-2010__2B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,2B,0.0,730614.6109889771
448,SecondarySchool__90.1-2004__5B,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,5B,3627116.698899226,6219017.027133499
449,RetailStripmall__DOE_Ref_Pre-1980__4C,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,4C,1043770.5874477483,86584.98293285196
450,MediumOffice__90.1-2013__5B,53633.04,53633.04,0.0,MediumOffice,90.1-2013,5B,154492.6140718238,718113.5139863751
451,SmallOffice__90.1-2016__5A,5502.59,5502.59,0.0,SmallOffice,90.1-2016,5A,37150.53801221759,48997.33525023141
452,FullServiceRestaurant__90.1-2007__4B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2007,4B,2160.944517219768,411577.12394970306
453,FullServiceRestaurant__90.1-2016__3B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,3B,1047.7731837848926,482511.28390281246
454,RetailStripmall__90.1-2013__5B,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,5B,242700.5761019487,375956.9180168055
455,RetailStandalone__90.1-2010__4C,24694.74,24694.74,0.0,RetailStandalone,90.1-2010,4C,169414.30197293556,242903.56567424993
456,MidriseApartment__DOE_Ref_Pre-1980__3B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,3B,390506.82810385025,1299734.2871418858
457,SmallOffice__90.1-2007__2A,5502.59,5502.59,0.0,SmallOffice,90.1-2007,2A,339.16665164995993,232317.70321520456
458,RetailStandalone__90.1-2013__5B,24694.74,24694.74,0.0,RetailStandalone,90.1-2013,5B,146902.16036001235,436408.6786051905
459,SecondarySchool__90.1-2016__3C,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,3C,444573.3722620856,6145904.02268956
460,RetailStandalone__DOE_Ref_Pre-1980__3B,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_Pre-1980,3B,392190.099521337,699204.8722625958
461,LargeHotel__DOE_Ref_Pre-1980__3C,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_Pre-1980,3C,662534.9592084356,5011678.814252847
462,QuickServiceRestaurant__90.1-2004__6B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2004,6B,288011.2012960903,77681.74573473146
463,RetailStripmall__90.1-2010__4C,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,4C,248581.60303361615,181194.4062065495
464,FullServiceRestaurant__DOE_Ref_Pre-1980__5A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,5A,737092.1895707782,109046.51487013168
465,Hospital__90.1-2016__4C,241523.57,241523.57,0.0,Hospital,90.1-2016,4C,504393.99055180955,5828284.224398319
466,MediumOffice__90.1-2010__4C,53633.04,53633.04,0.0,MediumOffice,90.1-2010,4C,136401.88798055696,407297.2412444196
467,SecondarySchool__90.1-2007__4C,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,4C,1811198.3667556166,3681995.221926658
468,MidriseApartment__90.1-2004__3C,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,3C,29169.8356367488,578923.2725992964
469,PrimarySchool__90.1-2007__4B,73966.05,73966.05,0.0,PrimarySchool,90.1-2007,4B,393433.5493588039,2264397.708621945
470,RetailStripmall__90.1-2007__1A,22502.2,22502.2,0.0,RetailStripmall,90.1-2007,1A,0.0,2230583.3804711765
471,SmallOffice__90.1-2013__6B,5502.59,5502.59,0.0,SmallOffice,90.1-2013,6B,36732.11941190617,44474.165334766956
472,MediumOffice__90.1-2016__6A,53633.04,53633.04,0.0,MediumOffice,90.1-2016,6A,481564.72289304837,704299.5903254794
473,Outpatient__90.1-2016__2A,40950.0,40950.0,0.0,Outpatient,90.1-2016,2A,438683.3744804925,4576935.984157091
474,MediumOffice__90.1-2007__1A,53633.04,53633.04,0.0,MediumOffice,90.1-2007,1A,3594.1711882573713,3669216.5936233206
475,QuickServiceRestaurant__DOE_Ref_1980-2004__5B,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_1980-2004,5B,291588.716535129,57854.30599832059
476,SecondarySchool__90.1-2010__1A,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,1A,181148.31830320746,17344386.299029704
477,SecondarySchool__DOE_Ref_Pre-1980__7A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,7A,16122507.924172647,2718751.1932776617
478,SecondarySchool__DOE_Ref_1980-2004__6A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,6A,11974918.760148676,3732876.16485138
479,QuickServiceRestaurant__DOE_Ref_Pre-1980__4C,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_Pre-1980,4C,222010.99071123762,25843.084411120984
480,RetailStripmall__90.1-2016__6A,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,6A,728225.8389409445,313797.1731360411
481,SmallHotel__DOE_Ref_Pre-1980__3C,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,3C,6883.260219742417,1281369.114837107
482,PrimarySchool__90.1-2016__3B,73966.05,73966.05,0.0,PrimarySchool,90.1-2016,3B,92095.17637754165,2231732.720712585
483,LargeOffice__90.1-2004__3A,498637.07,498637.07,0.0,LargeOffice,90.1-2004,3A,1099091.955175347,23366822.6298699
484,LargeHotel__90.1-2010__4A,122131.57,122131.57,0.0,LargeHotel,90.1-2010,4A,773445.9804647093,3946033.3049880983
485,LargeOffice__DOE_Ref_1980-2004__2A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,2A,913657.2540945401,30111979.578371856
486,MidriseApartment__90.1-2016__5B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,5B,229960.67625360595,344004.43366165605
487,RetailStandalone__90.1-2016__6A,24694.74,24694.74,0.0,RetailStandalone,90.1-2016,6A,544982.6290078082,373311.0910124833
488,RetailStandalone__90.1-2007__1A,24694.74,24694.74,0.0,RetailStandalone,90.1-2007,1A,7.546306436153132,2043063.3887922582
489,Warehouse__90.1-2010__4B,52050.0,52050.0,0.0,Warehouse,90.1-2010,4B,106179.98588372728,149162.7644778064
490,MidriseApartment__90.1-2007__2B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,2B,25137.00439305878,927609.1698722471
491,QuickServiceRestaurant__90.1-2010__2A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2010,2A,0.0,527532.1190922336
492,RetailStripmall__90.1-2007__6A,22502.2,22502.2,0.0,RetailStripmall,90.1-2007,6A,800818.781906347,432063.29639247694
493,MidriseApartment__90.1-2004__4C,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,4C,295138.72804139805,174796.15619278187
494,PrimarySchool__90.1-2007__3B,73966.05,73966.05,0.0,PrimarySchool,90.1-2007,3B,161362.23596463428,3097514.1386237876
495,MediumOffice__90.1-2016__1A,53633.04,53633.04,0.0,MediumOffice,90.1-2016,1A,12.121608662190601,2539319.779894436
496,Outpatient__90.1-2016__5A,40950.0,40950.0,0.0,Outpatient,90.1-2016,5A,587756.527564238,1763177.850317217
497,SecondarySchool__DOE_Ref_1980-2004__1A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,1A,16333.0157464538,16723054.620806087
498,MediumOffice__90.1-2007__6A,53633.04,53633.04,0.0,MediumOffice,90.1-2007,6A,921290.484796522,938518.0844603583
499,QuickServiceRestaurant__DOE_Ref_1980-2004__2B,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_1980-2004,2B,51581.766149516516,257960.90086547864
500,SecondarySchool__90.1-2010__6A,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,6A,2116265.174369437,4663096.689502036
501,FullServiceRestaurant__90.1-2013__7A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,7A,369366.2337822111,169756.21737650936
502,PrimarySchool__90.1-2016__4B,73966.05,73966.05,0.0,PrimarySchool,90.1-2016,4B,180020.33207993724,1640882.6672718553
503,QuickServiceRestaurant__DOE_Ref_Pre-1980__3C,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_Pre-1980,3C,48175.96191530174,63659.812116706205
504,RetailStripmall__90.1-2016__1A,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,1A,0.0,1739726.313567807
505,SmallHotel__DOE_Ref_Pre-1980__4C,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,4C,270982.62909009506,592835.3045104226
506,LargeHotel__90.1-2010__3A,122131.57,122131.57,0.0,LargeHotel,90.1-2010,3A,361975.7483029925,5438157.293246159
507,LargeOffice__DOE_Ref_1980-2004__5A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,5A,6146541.813701551,9161429.137600033
508,MidriseApartment__90.1-2016__2B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,2B,13833.951655628502,763726.5449817962
509,LargeOffice__90.1-2004__4A,498637.07,498637.07,0.0,LargeOffice,90.1-2004,4A,2398677.418527853,19820547.3304672
510,RetailStandalone__90.1-2016__1A,24694.74,24694.74,0.0,RetailStandalone,90.1-2016,1A,0.0,1717591.892255023
511,RetailStandalone__90.1-2007__6A,24694.74,24694.74,0.0,RetailStandalone,90.1-2007,6A,613600.9336116796,484878.966974234
512,Warehouse__90.1-2010__3B,52050.0,52050.0,0.0,Warehouse,90.1-2010,3B,10576.869260426867,244250.41149667255
513,QuickServiceRestaurant__90.1-2010__5A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2010,5A,131786.1909255859,85551.77220299024
514,SmallOffice__90.1-2013__8A,5502.59,5502.59,0.0,SmallOffice,90.1-2013,8A,101541.38383582629,31763.81544897464
515,SmallOffice__90.1-2016__2A,5502.59,5502.59,0.0,SmallOffice,90.1-2016,2A,279.83211388858007,182788.8579921409
516,SecondarySchool__90.1-2004__2B,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,2B,570427.435566337,14607776.071295813
517,RetailStripmall__DOE_Ref_Pre-1980__3C,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,3C,335062.90794791793,224458.75232589248
518,MediumOffice__90.1-2013__2B,53633.04,53633.04,0.0,MediumOffice,90.1-2013,2B,9141.563851294222,1593082.8081962336
519,FullServiceRestaurant__90.1-2007__3B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2007,3B,580.9788960788931,610695.7576217372
520,RetailStripmall__90.1-2013__2B,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,2B,2357.9427184084416,1078273.8965605749
521,FullServiceRestaurant__90.1-2016__4B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,4B,3102.5036515429338,323048.6573276332
522,PrimarySchool__90.1-2013__7A,73966.05,73966.05,0.0,PrimarySchool,90.1-2013,7A,886772.2479616667,1203149.6367290714
523,QuickServiceRestaurant__90.1-2004__8A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2004,8A,664948.6097275442,23962.557532096234
524,RetailStandalone__90.1-2010__3C,24694.74,24694.74,0.0,RetailStandalone,90.1-2010,3C,15195.60548124345,634975.8485760499
525,MidriseApartment__DOE_Ref_Pre-1980__4B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,4B,755246.5530291859,765437.53260067
526,SmallOffice__90.1-2007__5A,5502.59,5502.59,0.0,SmallOffice,90.1-2007,5A,50756.543894295835,55629.57846182193
527,SecondarySchool__90.1-2016__4C,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,4C,919345.9015214752,2598808.3318342497
528,Warehouse__90.1-2004__7A,52050.0,52050.0,0.0,Warehouse,90.1-2004,7A,1266206.6855845454,50385.82707655866
529,RetailStandalone__90.1-2013__2B,24694.74,24694.74,0.0,RetailStandalone,90.1-2013,2B,1121.6098104534583,1126650.5504246291
530,LargeHotel__DOE_Ref_Pre-1980__4C,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_Pre-1980,4C,2655827.1654219814,2148754.0794689874
531,RetailStripmall__90.1-2010__3C,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,3C,2698.5064036784092,416571.0185926165
532,RetailStandalone__DOE_Ref_Pre-1980__4B,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_Pre-1980,4B,671942.1958014973,398566.70769832586
533,Hospital__90.1-2016__3C,241523.57,241523.57,0.0,Hospital,90.1-2016,3C,489038.54148879874,9682350.81285204
534,FullServiceRestaurant__DOE_Ref_Pre-1980__2A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,2A,95799.10434087006,874664.5056874182
535,MediumOffice__90.1-2010__3C,53633.04,53633.04,0.0,MediumOffice,90.1-2010,3C,6043.125718408319,990275.6699110708
536,SecondarySchool__90.1-2007__3C,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,3C,399754.82574266545,8332517.727167008
537,PrimarySchool__DOE_Ref_Pre-1980__3A,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_Pre-1980,3A,1437902.949116775,3823749.0298087555
538,FullServiceRestaurant__90.1-2013__4C,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,4C,20201.032814253558,111488.6329458208
539,SmallHotel__DOE_Ref_Pre-1980__7A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,7A,1346095.7666492197,610254.4373786015
540,LargeOffice__90.1-2007__6B,498637.07,498637.07,0.0,LargeOffice,90.1-2007,6B,3687081.3430004246,13780828.078347046
541,SecondarySchool__DOE_Ref_Pre-1980__3C,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,3C,1525832.458715791,5249259.64810805
542,RetailStripmall__DOE_Ref_1980-2004__6A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,6A,1759025.708514209,202965.79011956713
543,RetailStandalone__90.1-2004__4B,24694.74,24694.74,0.0,RetailStandalone,90.1-2004,4B,163047.85909152371,708831.667155746
544,Warehouse__90.1-2013__1A,52050.0,52050.0,0.0,Warehouse,90.1-2013,1A,0.0,425586.3562192749
545,MidriseApartment__90.1-2004__7A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,7A,948647.4097989395,245193.1285881472
546,RetailStripmall__90.1-2004__4B,22502.2,22502.2,0.0,RetailStripmall,90.1-2004,4B,211314.85357672608,648115.1124763282
547,PrimarySchool__90.1-2004__1A,73966.05,73966.05,0.0,PrimarySchool,90.1-2004,1A,11825.658533682754,9110387.792995503
548,SmallOffice__90.1-2010__3A,5502.59,5502.59,0.0,SmallOffice,90.1-2010,3A,7956.211897033569,116937.05659567374
549,LargeOffice__90.1-2016__8A,498637.07,498637.07,0.0,LargeOffice,90.1-2016,8A,4048615.547066144,3662017.3286361406
550,MediumOffice__DOE_Ref_Pre-1980__8A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,8A,2049855.0986617517,80609.99642758885
551,LargeHotel__90.1-2013__8A,122131.57,122131.57,0.0,LargeHotel,90.1-2013,8A,3509338.939597593,1132641.2750922365
552,MediumOffice__90.1-2004__4B,53633.04,53633.04,0.0,MediumOffice,90.1-2004,4B,235536.38767155586,1318314.8471082384
553,SecondarySchool__90.1-2013__4B,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,4B,430676.86850783986,5037494.429385794
554,FullServiceRestaurant__90.1-2010__5B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,5B,40777.83852547456,249540.0968813836
555,SmallOffice__DOE_Ref_Pre-1980__5B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,5B,70941.26744424237,68910.53491102367
556,Warehouse__90.1-2007__5B,52050.0,52050.0,0.0,Warehouse,90.1-2007,5B,340358.42015714647,114681.54244137705
557,QuickServiceRestaurant__90.1-2007__3A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2007,3A,42315.84728505616,319595.5355346411
558,PrimarySchool__90.1-2013__4C,73966.05,73966.05,0.0,PrimarySchool,90.1-2013,4C,320041.95055353857,827921.1485464269
559,LargeHotel__90.1-2016__2A,122131.57,122131.57,0.0,LargeHotel,90.1-2016,2A,166399.71531492856,7342346.891955937
560,RetailStandalone__DOE_Ref_1980-2004__6A,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_1980-2004,6A,1671616.4756196756,189923.656084171
561,LargeHotel__90.1-2007__5A,122131.57,122131.57,0.0,LargeHotel,90.1-2007,5A,1813210.0723437022,2711194.3084027194
562,MidriseApartment__DOE_Ref_1980-2004__5A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,5A,1537096.481468337,286395.0163220932
563,QuickServiceRestaurant__90.1-2016__4A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2016,4A,83533.17526900375,158934.76407398056
564,LargeOffice__90.1-2013__2A,498637.07,498637.07,0.0,LargeOffice,90.1-2013,2A,126256.03297852361,23311590.896175005
565,Warehouse__90.1-2016__2B,52050.0,52050.0,0.0,Warehouse,90.1-2016,2B,1193.3201681796065,262554.03524084867
566,SmallHotel__DOE_Ref_1980-2004__2B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,2B,65605.30749257293,2130406.3659112873
567,FullServiceRestaurant__90.1-2004__1A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2004,1A,0.0,1476076.9234466024
568,MediumOffice__DOE_Ref_1980-2004__2A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,2A,116586.20957995033,2854030.125067549
569,PrimarySchool__DOE_Ref_1980-2004__3B,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_1980-2004,3B,832061.6330512972,2635645.340014131
570,LargeHotel__DOE_Ref_Pre-1980__7A,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_Pre-1980,7A,7709184.700257382,2668005.28610616
