<<<<<<< HEAD
,sim_name,building_type,ashrae_standard,weather_file,climate_zone,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
8,OfficeLarge_STD2016_Rochester,OfficeLarge,STD2016,Rochester,6A,Exterior Equipment,Transformer,Electricity,52137.42,0.10455985552778897,0.10455985552778897
9,OfficeLarge_STD2016_Rochester,OfficeLarge,STD2016,Rochester,6A,Exterior Equipment,ElevatorLift,Electricity,1797385.03,3.6045956831889776,3.6045956831889776
10,OfficeLarge_STD2016_Rochester,OfficeLarge,STD2016,Rochester,6A,Exterior Equipment,ElevatorLightsFan,Electricity,5529.42,0.011089067244840019,0.011089067244840019
11,OfficeLarge_STD2016_Rochester,OfficeLarge,STD2016,Rochester,6A,Fans,General,Electricity,2023756.39,4.0585758896746285,4.0585758896746285
12,OfficeLarge_STD2016_Rochester,OfficeLarge,STD2016,Rochester,6A,Pumps,General,Electricity,266365.3,0.5341867182076936,0.5341867182076936
13,OfficeLarge_STD2016_Rochester,OfficeLarge,STD2016,Rochester,6A,Heat Rejection,General,Electricity,124997.18,0.25067767223965115,0.25067767223965115
14,OfficeLarge_STD2016_Rochester,OfficeLarge,STD2016,Rochester,6A,Heat Rejection,Other,Electricity,487075.61,0.9768138778771501,0.9768138778771501
15,OfficeLarge_STD2016_Rochester,OfficeLarge,STD2016,Rochester,6A,Humidification,General,Electricity,1214022.8,2.434682202829405,2.434682202829405
16,OfficeLarge_STD2016_Rochester,OfficeLarge,STD2016,Rochester,6A,Heat Recovery,General,Electricity,44165.92,0.08857327835654095,0.08857327835654095
21,OfficeLarge_STD2016_Rochester,OfficeLarge,STD2016,Rochester,6A,Heating,Boiler,Natural Gas,2446952.58,4.90728172295734,4.90728172295734
38,OfficeLarge_STD2016_Rochester,OfficeLarge,STD2016,Rochester,6A,Water Systems,Water Heater,Natural Gas,616461.76,1.2362934829534435,1.2362934829534435
0,OfficeSmall_STD2013_Atlanta,OfficeSmall,STD2013,Atlanta,3A,Heating,General,Electricity,4456.84,0.8099531311618711,0.8099531311618711
1,OfficeSmall_STD2013_Atlanta,OfficeSmall,STD2013,Atlanta,3A,Cooling,General,Electricity,22058.37,4.008724982235638,4.008724982235638
2,OfficeSmall_STD2013_Atlanta,OfficeSmall,STD2013,Atlanta,3A,Interior Lighting,LightsWired,Electricity,42337.97,7.694189463507185,7.694189463507185
3,OfficeSmall_STD2013_Atlanta,OfficeSmall,STD2013,Atlanta,3A,Exterior Lighting,General,Electricity,11321.63,2.0575092819926613,2.0575092819926613
4,OfficeSmall_STD2013_Atlanta,OfficeSmall,STD2013,Atlanta,3A,Interior Equipment,MiscPlug,Electricity,45803.21,8.323936546244587,8.323936546244587
6,OfficeSmall_STD2013_Atlanta,OfficeSmall,STD2013,Atlanta,3A,Fans,General,Electricity,17545.06,3.1885094110228094,3.1885094110228094
11,OfficeSmall_STD2013_Atlanta,OfficeSmall,STD2013,Atlanta,3A,Water Systems,Water Heater,Electricity,17078.79,3.103772950556011,3.103772950556011
15,OfficeSmall_STD2013_Atlanta,OfficeSmall,STD2013,Atlanta,3A,Heating,General,Natural Gas,1185.37,0.2154203747689724,0.2154203747689724
1,RestaurantFastFood_STD2016_SanDiego,RestaurantFastFood,STD2016,SanDiego,3C,Cooling,General,Electricity,38352.32,15.333813110716628,15.333813110716628
2,RestaurantFastFood_STD2016_SanDiego,RestaurantFastFood,STD2016,SanDiego,3C,Interior Lighting,LightsWired,Electricity,25958.25,10.378484383246175,10.378484383246175
3,RestaurantFastFood_STD2016_SanDiego,RestaurantFastFood,STD2016,SanDiego,3C,Exterior Lighting,General,Electricity,8367.78,3.345559660317613,3.345559660317613
4,RestaurantFastFood_STD2016_SanDiego,RestaurantFastFood,STD2016,SanDiego,3C,Interior Equipment,Cooking,Electricity,221426.45,88.52950231092774,88.52950231092774
5,RestaurantFastFood_STD2016_SanDiego,RestaurantFastFood,STD2016,SanDiego,3C,Interior Equipment,ReachInFreezer,Electricity,13683.97,5.471049433063059,5.471049433063059
6,RestaurantFastFood_STD2016_SanDiego,RestaurantFastFood,STD2016,SanDiego,3C,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,6.816389195413329,6.816389195413329
8,RestaurantFastFood_STD2016_SanDiego,RestaurantFastFood,STD2016,SanDiego,3C,Fans,General,Electricity,46339.26,18.52710742215612,18.52710742215612
15,RestaurantFastFood_STD2016_SanDiego,RestaurantFastFood,STD2016,SanDiego,3C,Refrigeration,General,Electricity,7531.33,3.011134833437285,3.011134833437285
16,RestaurantFastFood_STD2016_SanDiego,RestaurantFastFood,STD2016,SanDiego,3C,Refrigeration,LowTempRefrigeration,Electricity,14961.08,5.981656511378721,5.981656511378721
17,RestaurantFastFood_STD2016_SanDiego,RestaurantFastFood,STD2016,SanDiego,3C,Refrigeration,MedTempRefrigeration,Electricity,29947.35,11.973384349661757,11.973384349661757
19,RestaurantFastFood_STD2016_SanDiego,RestaurantFastFood,STD2016,SanDiego,3C,Heating,General,Natural Gas,28506.62,11.397359625133937,11.397359625133937
23,RestaurantFastFood_STD2016_SanDiego,RestaurantFastFood,STD2016,SanDiego,3C,Interior Equipment,Cooking,Natural Gas,452560.29,180.94015976586863,180.94015976586863
32,RestaurantFastFood_STD2016_SanDiego,RestaurantFastFood,STD2016,SanDiego,3C,Water Systems,Water Heater,Natural Gas,163674.28,65.4393481424619,65.4393481424619
1,RetailStripmall_STD2016_InternationalFalls,RetailStripmall,STD2016,InternationalFalls,7,Cooling,General,Electricity,45178.58,2.0077405764769667,2.0077405764769667
2,RetailStripmall_STD2016_InternationalFalls,RetailStripmall,STD2016,InternationalFalls,7,Interior Lighting,LightsWired,Electricity,423188.74,18.806549581818665,18.806549581818665
3,RetailStripmall_STD2016_InternationalFalls,RetailStripmall,STD2016,InternationalFalls,7,Exterior Lighting,General,Electricity,56796.51,2.524042538062945,2.524042538062945
4,RetailStripmall_STD2016_InternationalFalls,RetailStripmall,STD2016,InternationalFalls,7,Interior Equipment,MiscPlug,Electricity,121547.99,5.401604731981762,5.401604731981762
6,RetailStripmall_STD2016_InternationalFalls,RetailStripmall,STD2016,InternationalFalls,7,Fans,General,Electricity,119827.09,5.325127765285171,5.325127765285171
11,RetailStripmall_STD2016_InternationalFalls,RetailStripmall,STD2016,InternationalFalls,7,Water Systems,Water Heater,Electricity,63774.65,2.834151771826755,2.834151771826755
14,RetailStripmall_STD2016_InternationalFalls,RetailStripmall,STD2016,InternationalFalls,7,Heating,General,Natural Gas,1025596.43,45.577607078419,45.577607078419
3,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Cooling,General,Electricity,102384.72,1.3842123514774682,1.3842123514774682
4,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Interior Lighting,LightsWired,Electricity,655427.95,8.861199834248279,8.861199834248279
5,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Exterior Lighting,General,Electricity,42177.54,0.5702283682851794,0.5702283682851794
6,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Interior Equipment,MiscPlug,Electricity,898690.11,12.150035185061254,12.150035185061254
7,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Interior Equipment,Cooking,Electricity,141989.3,1.9196550309229705,1.9196550309229705
8,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.3700067801376442,0.3700067801376442
9,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,0.23049601810560386,0.23049601810560386
10,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Exterior Equipment,Transformer,Electricity,22948.29,0.3102543666993168,0.3102543666993168
11,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Fans,General,Electricity,294589.37,3.9827646602731925,3.9827646602731925
12,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Pumps,General,Electricity,1969.18,0.026622754628643816,0.026622754628643816
15,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Heat Recovery,General,Electricity,66851.67,0.9038156018876227,0.9038156018876227
16,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Water Systems,Water Heater,Electricity,24489.94,0.3310970370866093,0.3310970370866093
18,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Refrigeration,General,Electricity,7446.11,0.10066929354751267,0.10066929354751267
19,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Refrigeration,LowTempRefrigeration,Electricity,18562.96,0.25096594991891547,0.25096594991891547
20,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Refrigeration,MedTempRefrigeration,Electricity,34899.62,0.47183295579526013,0.47183295579526013
22,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Heating,Boiler,Natural Gas,283516.79,3.8330665217353093,3.8330665217353093
24,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Heating,Other,Natural Gas,51825.7,0.700668752758867,0.700668752758867
29,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Interior Equipment,Cooking,Natural Gas,342418.5,4.62940092109826,4.62940092109826
38,SchoolPrimary_STD2013_PortAngeles,SchoolPrimary,STD2013,PortAngeles,5C,Water Systems,Water Heater,Natural Gas,120614.5,1.6306738023728453,1.6306738023728453
1,Warehouse_STD2016_SanDiego,Warehouse,STD2016,SanDiego,3C,Cooling,General,Electricity,11667.0,0.22414985590778097,0.22414985590778097
2,Warehouse_STD2016_SanDiego,Warehouse,STD2016,SanDiego,3C,Interior Lighting,LightsWired,Electricity,168430.14,3.2359296829971185,3.2359296829971185
3,Warehouse_STD2016_SanDiego,Warehouse,STD2016,SanDiego,3C,Exterior Lighting,General,Electricity,54007.42,1.0376065321805956,1.0376065321805956
4,Warehouse_STD2016_SanDiego,Warehouse,STD2016,SanDiego,3C,Interior Equipment,MiscPlug,Electricity,129464.35,2.4873073967339097,2.4873073967339097
6,Warehouse_STD2016_SanDiego,Warehouse,STD2016,SanDiego,3C,Fans,Ventilation (simple),Electricity,420.02,0.00806954851104707,0.00806954851104707
7,Warehouse_STD2016_SanDiego,Warehouse,STD2016,SanDiego,3C,Fans,General,Electricity,34017.68,0.6535577329490874,0.6535577329490874
12,Warehouse_STD2016_SanDiego,Warehouse,STD2016,SanDiego,3C,Water Systems,Water Heater,Electricity,23360.77,0.44881402497598466,0.44881402497598466
15,Warehouse_STD2016_SanDiego,Warehouse,STD2016,SanDiego,3C,Heating,General,Natural Gas,2513.22,0.04828472622478386,0.04828472622478386
2,ApartmentHighRise_STD2019_GreatFalls,ApartmentHighRise,STD2019,GreatFalls,6B,Heating,Other,Electricity,200000.54,2.37081538877889,2.6316037120775415
3,ApartmentHighRise_STD2019_GreatFalls,ApartmentHighRise,STD2019,GreatFalls,6B,Cooling,General,Electricity,124269.85,1.4731003863351786,1.635140577917036
4,ApartmentHighRise_STD2019_GreatFalls,ApartmentHighRise,STD2019,GreatFalls,6B,Interior Lighting,LightsWired,Electricity,158862.84,1.8831672443340333,2.0903145534266083
5,ApartmentHighRise_STD2019_GreatFalls,ApartmentHighRise,STD2019,GreatFalls,6B,Interior Lighting,LightsPlugIn,Electricity,36432.02,0.43186680226113533,0.47937190104828326
6,ApartmentHighRise_STD2019_GreatFalls,ApartmentHighRise,STD2019,GreatFalls,6B,Exterior Lighting,General,Electricity,111779.6,1.3250404015486599,1.470794080328697
7,ApartmentHighRise_STD2019_GreatFalls,ApartmentHighRise,STD2019,GreatFalls,6B,Interior Equipment,MiscPlug,Electricity,922225.66,10.932104416591917,12.134629587645916
8,ApartmentHighRise_STD2019_GreatFalls,ApartmentHighRise,STD2019,GreatFalls,6B,Interior Equipment,ElevatorLift,Electricity,149779.66,1.7754948204343346,1.9707982250933525
9,ApartmentHighRise_STD2019_GreatFalls,ApartmentHighRise,STD2019,GreatFalls,6B,Interior Equipment,ElevatorLightsFan,Electricity,463.24,0.005491267777066667,0.006095304060593038
10,ApartmentHighRise_STD2019_GreatFalls,ApartmentHighRise,STD2019,GreatFalls,6B,Exterior Equipment,Transformer,Electricity,13729.69,0.16275236224444015,0.1806550280797937
12,ApartmentHighRise_STD2019_GreatFalls,ApartmentHighRise,STD2019,GreatFalls,6B,Fans,General,Electricity,205356.94,2.434310395084649,2.7020831323999674
13,ApartmentHighRise_STD2019_GreatFalls,ApartmentHighRise,STD2019,GreatFalls,6B,Pumps,General,Electricity,30937.4,0.36673332986404955,0.407073784310921
14,ApartmentHighRise_STD2019_GreatFalls,ApartmentHighRise,STD2019,GreatFalls,6B,Heat Rejection,General,Electricity,1310.55,0.015535318593460669,0.017244194664990515
21,ApartmentHighRise_STD2019_GreatFalls,ApartmentHighRise,STD2019,GreatFalls,6B,Heating,Boiler,Natural Gas,673419.76,7.982748097159072,8.860845776728238
38,ApartmentHighRise_STD2019_GreatFalls,ApartmentHighRise,STD2019,GreatFalls,6B,Water Systems,Water Heater,Natural Gas,1208387.9,14.324284469102965,15.89994748648971
1,Warehouse_STD2013_Tampa,Warehouse,STD2013,Tampa,2A,Cooling,General,Electricity,76886.04,1.47715734870317,1.47715734870317
2,Warehouse_STD2013_Tampa,Warehouse,STD2013,Tampa,2A,Interior Lighting,LightsWired,Electricity,278370.49,5.348136215177713,5.348136215177713
3,Warehouse_STD2013_Tampa,Warehouse,STD2013,Tampa,2A,Exterior Lighting,General,Electricity,79222.16,1.522039577329491,1.522039577329491
4,Warehouse_STD2013_Tampa,Warehouse,STD2013,Tampa,2A,Interior Equipment,MiscPlug,Electricity,129464.35,2.4873073967339097,2.4873073967339097
6,Warehouse_STD2013_Tampa,Warehouse,STD2013,Tampa,2A,Fans,Ventilation (simple),Electricity,13914.39,0.26732737752161384,0.26732737752161384
7,Warehouse_STD2013_Tampa,Warehouse,STD2013,Tampa,2A,Fans,General,Electricity,37400.91,0.7185573487031701,0.7185573487031701
12,Warehouse_STD2013_Tampa,Warehouse,STD2013,Tampa,2A,Water Systems,Water Heater,Electricity,22115.71,0.42489356388088373,0.42489356388088373
15,Warehouse_STD2013_Tampa,Warehouse,STD2013,Tampa,2A,Heating,General,Natural Gas,1333.77,0.02562478386167147,0.02562478386167147
1,Warehouse_STD2019_Denver,Warehouse,STD2019,Denver,5B,Cooling,General,Electricity,11239.21,0.215931027857829,0.215931027857829
2,Warehouse_STD2019_Denver,Warehouse,STD2019,Denver,5B,Interior Lighting,LightsWired,Electricity,160120.81,3.076288376560999,3.076288376560999
3,Warehouse_STD2019_Denver,Warehouse,STD2019,Denver,5B,Exterior Lighting,General,Electricity,54103.47,1.0394518731988474,1.0394518731988474
4,Warehouse_STD2019_Denver,Warehouse,STD2019,Denver,5B,Interior Equipment,MiscPlug,Electricity,129464.35,2.4873073967339097,2.4873073967339097
6,Warehouse_STD2019_Denver,Warehouse,STD2019,Denver,5B,Fans,Ventilation (simple),Electricity,3510.12,0.06743746397694524,0.06743746397694524
7,Warehouse_STD2019_Denver,Warehouse,STD2019,Denver,5B,Fans,General,Electricity,41219.76,0.7919262247838618,0.7919262247838618
12,Warehouse_STD2019_Denver,Warehouse,STD2019,Denver,5B,Water Systems,Water Heater,Electricity,24652.18,0.47362497598463016,0.47362497598463016
15,Warehouse_STD2019_Denver,Warehouse,STD2019,Denver,5B,Heating,General,Natural Gas,470472.05,9.038848222862631,9.038848222862631
0,HotelSmall_STD2016_ElPaso,HotelSmall,STD2016,ElPaso,3B,Heating,General,Electricity,12248.67,0.28349425983299564,0.3054494609540833
1,HotelSmall_STD2016_ElPaso,HotelSmall,STD2016,ElPaso,3B,Cooling,General,Electricity,331551.29,7.67372192697043,8.26801300134063
2,HotelSmall_STD2016_ElPaso,HotelSmall,STD2016,ElPaso,3B,Interior Lighting,LightsWired,Electricity,274172.71,6.345700348515926,6.8371428471679145
3,HotelSmall_STD2016_ElPaso,HotelSmall,STD2016,ElPaso,3B,Exterior Lighting,General,Electricity,42092.04,0.974216116905823,1.0496642434205277
4,HotelSmall_STD2016_ElPaso,HotelSmall,STD2016,ElPaso,3B,Interior Equipment,MiscPlug,Electricity,264884.43,6.130724023435602,6.605517689563815
5,HotelSmall_STD2016_ElPaso,HotelSmall,STD2016,ElPaso,3B,Interior Equipment,ElevatorLift,Electricity,236102.53,5.464569784886657,5.887773163812502
6,HotelSmall_STD2016_ElPaso,HotelSmall,STD2016,ElPaso,3B,Interior Equipment,ElevatorLightsFan,Electricity,919.12,0.021272941804922736,0.022920423895175318
7,HotelSmall_STD2016_ElPaso,HotelSmall,STD2016,ElPaso,3B,Interior Equipment,Laundry,Electricity,27009.77,0.6251384643728218,0.6735522866559203
10,HotelSmall_STD2016_ElPaso,HotelSmall,STD2016,ElPaso,3B,Fans,General,Electricity,164752.83,3.813188011126217,4.1085001975038695
11,HotelSmall_STD2016_ElPaso,HotelSmall,STD2016,ElPaso,3B,Pumps,General,Electricity,242.66,0.005616341781685254,0.006051299136568938
19,HotelSmall_STD2016_ElPaso,HotelSmall,STD2016,ElPaso,3B,Heating,General,Natural Gas,8112.47,0.1877623185266141,0.20230356344861705
26,HotelSmall_STD2016_ElPaso,HotelSmall,STD2016,ElPaso,3B,Interior Equipment,Laundry,Natural Gas,399761.67,9.252444448764827,9.968999622947155
34,HotelSmall_STD2016_ElPaso,HotelSmall,STD2016,ElPaso,3B,Water Systems,Water Heater,Natural Gas,499250.25,11.555097826554887,12.449981895478556
1,RestaurantFastFood_STD2016_Denver,RestaurantFastFood,STD2016,Denver,5B,Cooling,General,Electricity,36030.34,14.405451870332165,14.405451870332165
2,RestaurantFastFood_STD2016_Denver,RestaurantFastFood,STD2016,Denver,5B,Interior Lighting,LightsWired,Electricity,25825.3,10.325329047322043,10.325329047322043
3,RestaurantFastFood_STD2016_Denver,RestaurantFastFood,STD2016,Denver,5B,Exterior Lighting,General,Electricity,8383.12,3.3516928145340565,3.3516928145340565
4,RestaurantFastFood_STD2016_Denver,RestaurantFastFood,STD2016,Denver,5B,Interior Equipment,Cooking,Electricity,221426.45,88.52950231092774,88.52950231092774
5,RestaurantFastFood_STD2016_Denver,RestaurantFastFood,STD2016,Denver,5B,Interior Equipment,ReachInFreezer,Electricity,13683.97,5.471049433063059,5.471049433063059
6,RestaurantFastFood_STD2016_Denver,RestaurantFastFood,STD2016,Denver,5B,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,6.816389195413329,6.816389195413329
8,RestaurantFastFood_STD2016_Denver,RestaurantFastFood,STD2016,Denver,5B,Fans,General,Electricity,52297.1,20.90913815989381,20.90913815989381
15,RestaurantFastFood_STD2016_Denver,RestaurantFastFood,STD2016,Denver,5B,Refrigeration,General,Electricity,7531.33,3.011134833437285,3.011134833437285
16,RestaurantFastFood_STD2016_Denver,RestaurantFastFood,STD2016,Denver,5B,Refrigeration,LowTempRefrigeration,Electricity,13806.65,5.5200986742151645,5.5200986742151645
17,RestaurantFastFood_STD2016_Denver,RestaurantFastFood,STD2016,Denver,5B,Refrigeration,MedTempRefrigeration,Electricity,27523.8,11.004413951926306,11.004413951926306
19,RestaurantFastFood_STD2016_Denver,RestaurantFastFood,STD2016,Denver,5B,Heating,General,Natural Gas,222077.27,88.78970957475731,88.78970957475731
23,RestaurantFastFood_STD2016_Denver,RestaurantFastFood,STD2016,Denver,5B,Interior Equipment,Cooking,Natural Gas,452560.29,180.94015976586863,180.94015976586863
32,RestaurantFastFood_STD2016_Denver,RestaurantFastFood,STD2016,Denver,5B,Water Systems,Water Heater,Natural Gas,187854.0,75.10675046778296,75.10675046778296
2,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Cooling,General,Electricity,965688.18,7.906949693678711,7.906949693678711
3,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Interior Lighting,LightsWired,Electricity,865791.53,7.089006798160377,7.089006798160377
4,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Exterior Lighting,General,Electricity,233317.97,1.9103821395237939,1.9103821395237939
5,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Interior Equipment,MiscPlug,Electricity,827743.68,6.777475144223562,6.777475144223562
6,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Interior Equipment,Cooking,Electricity,722757.26,5.917857766014143,5.917857766014143
7,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Interior Equipment,ReachInFreezer,Electricity,13683.97,0.11204285673229288,0.11204285673229288
8,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Interior Equipment,ReachInRefrigerator,Electricity,8524.44,0.06979718675523454,0.06979718675523454
10,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Exterior Equipment,Transformer,Electricity,29515.2,0.24166724459531633,0.24166724459531633
11,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Exterior Equipment,ElevatorLift,Electricity,898692.52,7.358396522700887,7.358396522700887
12,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Exterior Equipment,ElevatorLightsFan,Electricity,2763.98,0.022631167355009026,0.022631167355009026
14,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Fans,General,Electricity,525001.06,4.298651528020151,4.298651528020151
15,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Pumps,General,Electricity,56093.35,0.45928624351590663,0.45928624351590663
19,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Water Systems,Water Heater,Electricity,86075.84,0.70477960776235,0.70477960776235
21,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Refrigeration,General,Electricity,6726.06,0.05507224708566344,0.05507224708566344
22,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Refrigeration,LowTempRefrigeration,Electricity,19303.32,0.15805348281365741,0.15805348281365741
23,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Refrigeration,MedTempRefrigeration,Electricity,32762.69,0.2682573391957542,0.2682573391957542
25,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Heating,Boiler,Natural Gas,998945.37,8.17925594504353,8.17925594504353
31,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Interior Equipment,Cooking,Natural Gas,1136852.96,9.308428279436676,9.308428279436676
34,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Interior Equipment,Laundry,Natural Gas,559785.28,4.583460934793518,4.583460934793518
44,HotelLarge_STD2013_SanDiego,HotelLarge,STD2013,SanDiego,3C,Water Systems,Water Heater,Natural Gas,1932766.56,15.82528219362119,15.82528219362119
2,OfficeLarge_STD2019_SanDiego,OfficeLarge,STD2019,SanDiego,3C,Cooling,General,Electricity,941007.63,1.8871593923010979,1.8871593923010979
3,OfficeLarge_STD2019_SanDiego,OfficeLarge,STD2019,SanDiego,3C,Cooling,Other,Electricity,1212321.4,2.4312701019200196,2.4312701019200196
4,OfficeLarge_STD2019_SanDiego,OfficeLarge,STD2019,SanDiego,3C,Interior Lighting,LightsWired,Electricity,2447649.54,4.908679452973683,4.908679452973683
5,OfficeLarge_STD2019_SanDiego,OfficeLarge,STD2019,SanDiego,3C,Exterior Lighting,General,Electricity,321926.4,0.6456126496973039,0.6456126496973039
6,OfficeLarge_STD2019_SanDiego,OfficeLarge,STD2019,SanDiego,3C,Interior Equipment,MiscPlug,Electricity,5059867.95,10.14739628162824,10.14739628162824
7,OfficeLarge_STD2019_SanDiego,OfficeLarge,STD2019,SanDiego,3C,Interior Equipment,DataCenterPlugLoads,Electricity,8859873.87,17.768181314718536,17.768181314718536
8,OfficeLarge_STD2019_SanDiego,OfficeLarge,STD2019,SanDiego,3C,Exterior Equipment,Transformer,Electricity,51894.82,0.10407332932547514,0.10407332932547514
9,OfficeLarge_STD2019_SanDiego,OfficeLarge,STD2019,SanDiego,3C,Exterior Equipment,ElevatorLift,Electricity,1797385.03,3.6045956831889776,3.6045956831889776
10,OfficeLarge_STD2019_SanDiego,OfficeLarge,STD2019,SanDiego,3C,Exterior Equipment,ElevatorLightsFan,Electricity,5529.42,0.011089067244840019,0.011089067244840019
11,OfficeLarge_STD2019_SanDiego,OfficeLarge,STD2019,SanDiego,3C,Fans,General,Electricity,1881026.69,3.772336240464432,3.772336240464432
12,OfficeLarge_STD2019_SanDiego,OfficeLarge,STD2019,SanDiego,3C,Pumps,General,Electricity,306277.26,0.6142288217761267,0.6142288217761267
13,OfficeLarge_STD2019_SanDiego,OfficeLarge,STD2019,SanDiego,3C,Heat Rejection,General,Electricity,102479.92,0.20552005890777433,0.20552005890777433
14,OfficeLarge_STD2019_SanDiego,OfficeLarge,STD2019,SanDiego,3C,Heat Rejection,Other,Electricity,727335.69,1.4586474487346075,1.4586474487346075
15,OfficeLarge_STD2019_SanDiego,OfficeLarge,STD2019,SanDiego,3C,Humidification,General,Electricity,399065.1,0.8003117377534726,0.8003117377534726
21,OfficeLarge_STD2019_SanDiego,OfficeLarge,STD2019,SanDiego,3C,Heating,Boiler,Natural Gas,55117.7,0.1105367075897506,0.1105367075897506
38,OfficeLarge_STD2019_SanDiego,OfficeLarge,STD2019,SanDiego,3C,Water Systems,Water Heater,Natural Gas,507807.69,1.0183913723061144,1.0183913723061144
1,RetailStandalone_STD2013_Honolulu,RetailStandalone,STD2013,Honolulu,1A,Cooling,General,Electricity,491224.07,19.891850248271492,19.891850248271492
2,RetailStandalone_STD2013_Honolulu,RetailStandalone,STD2013,Honolulu,1A,Interior Lighting,LightsWired,Electricity,341556.41,13.831140153733141,13.831140153733141
3,RetailStandalone_STD2013_Honolulu,RetailStandalone,STD2013,Honolulu,1A,Exterior Lighting,General,Electricity,57168.12,2.314991775576499,2.314991775576499
4,RetailStandalone_STD2013_Honolulu,RetailStandalone,STD2013,Honolulu,1A,Interior Equipment,MiscPlug,Electricity,184280.71,7.462346637381077,7.462346637381077
6,RetailStandalone_STD2013_Honolulu,RetailStandalone,STD2013,Honolulu,1A,Fans,General,Electricity,137619.93,5.5728438525775115,5.5728438525775115
10,RetailStandalone_STD2013_Honolulu,RetailStandalone,STD2013,Honolulu,1A,Heat Recovery,General,Electricity,25342.03,1.0262116547896434,1.0262116547896434
25,RetailStandalone_STD2013_Honolulu,RetailStandalone,STD2013,Honolulu,1A,Water Systems,Water Heater,Natural Gas,80950.45,3.278044231281641,3.278044231281641
3,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Cooling,General,Electricity,1895478.15,8.987264868061352,8.987264868061352
4,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Cooling,Other,Electricity,929046.51,4.405003064856227,4.405003064856227
5,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Interior Lighting,LightsWired,Electricity,759161.36,3.59950560227649,3.59950560227649
6,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Exterior Lighting,General,Electricity,64270.27,0.3047325761216596,0.3047325761216596
