,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
3,SmallHotel__DOE_Ref_Pre-1980__5B,Exterior Lighting,General,Electricity,249147.95,5.766498071684769,5.854309784943104
4,SmallHotel__DOE_Ref_Pre-1980__5B,Interior Equipment,General,Electricity,770623.61,17.835986854636992,18.107591656006715
6,SmallHotel__DOE_Ref_Pre-1980__5B,Fans,General,Electricity,181342.38,4.197146653563582,4.261060424775201
7,SmallHotel__DOE_Ref_Pre-1980__5B,Pumps,General,Electricity,1783.54,0.041279809730614486,0.0419084149552
18,SmallHotel__DOE_Ref_Pre-1980__5B,Interior Equipment,General,Natural Gas,179685.88,4.158807168708314,4.222137109697721
25,SmallHotel__DOE_Ref_Pre-1980__5B,Water Systems,General,Natural Gas,527696.26,12.213463790190785,12.39944931674485
2,LargeHotel__90.1-2013__3A,Cooling,General,Electricity,1778854.84,14.565069784986797,14.565069784986797
3,LargeHotel__90.1-2013__3A,Interior Lighting,General,Electricity,837375.31,6.856337882170843,6.856337882170843
4,LargeHotel__90.1-2013__3A,Exterior Lighting,General,Electricity,234180.55,1.917444850663919,1.917444850663919
5,LargeHotel__90.1-2013__3A,Interior Equipment,General,Electricity,1572926.05,12.878947269735416,12.878947269735416
6,LargeHotel__90.1-2013__3A,Exterior Equipment,Transformer,Electricity,29506.72,0.2415978112784434,0.2415978112784434
7,LargeHotel__90.1-2013__3A,Exterior Equipment,General,Electricity,901456.49,7.381027608176985,7.381027608176985
8,LargeHotel__90.1-2013__3A,Fans,DOAS Fans,Electricity,65670.16,0.5377001212708556,0.5377001212708556
9,LargeHotel__90.1-2013__3A,Fans,VAV System Fans,Electricity,292863.51,2.397934538956635,2.397934538956635
10,LargeHotel__90.1-2013__3A,Fans,Zone Exhaust Fans,Electricity,28159.75,0.2305689675486854,0.2305689675486854
11,LargeHotel__90.1-2013__3A,Fans,FCU Fans,Electricity,34729.55,0.28436177476470664,0.28436177476470664
12,LargeHotel__90.1-2013__3A,Pumps,General,Electricity,78473.01,0.642528463361275,0.642528463361275
15,LargeHotel__90.1-2013__3A,Heat Recovery,General,Electricity,131817.02,1.079303410248472,1.079303410248472
17,LargeHotel__90.1-2013__3A,Water Systems,Booster,Electricity,89525.62,0.7330260308616354,0.7330260308616354
18,LargeHotel__90.1-2013__3A,Refrigeration,General,Electricity,60345.3,0.49410074725150915,0.49410074725150915
20,LargeHotel__90.1-2013__3A,Heating,General,Natural Gas,611366.23,5.005800138326232,5.005800138326232
25,LargeHotel__90.1-2013__3A,Interior Equipment,General,Natural Gas,1697641.34,13.900102487833408,13.900102487833408
36,LargeHotel__90.1-2013__3A,Water Systems,General,Natural Gas,3239753.66,26.526750290690604,26.526750290690604
1,RetailStripmall__DOE_Ref_1980-2004__4B,Cooling,General,Electricity,104392.43,4.639209943916595,4.639209943916595
2,RetailStripmall__DOE_Ref_1980-2004__4B,Interior Lighting,General,Electricity,1013297.88,45.03105829652212,45.03105829652212
3,RetailStripmall__DOE_Ref_1980-2004__4B,Exterior Lighting,General,Electricity,201326.6,8.946974073646132,8.946974073646132
4,RetailStripmall__DOE_Ref_1980-2004__4B,Interior Equipment,General,Electricity,143127.02,6.360578965612251,6.360578965612251
6,RetailStripmall__DOE_Ref_1980-2004__4B,Fans,General,Electricity,213699.13,9.496810534081112,9.496810534081112
14,RetailStripmall__DOE_Ref_1980-2004__4B,Heating,General,Natural Gas,857065.77,38.08808783141204,38.08808783141204
1,QuickServiceRestaurant__DOE_Ref_1980-2004__3C,Cooling,General,Electricity,10614.63,4.243882838363,4.243882838363
2,QuickServiceRestaurant__DOE_Ref_1980-2004__3C,Interior Lighting,General,Electricity,82475.29,32.97481568552192,32.97481568552192
3,QuickServiceRestaurant__DOE_Ref_1980-2004__3C,Exterior Lighting,General,Electricity,44130.03,17.643825265077005,17.643825265077005
4,QuickServiceRestaurant__DOE_Ref_1980-2004__3C,Interior Equipment,General,Electricity,388398.26,155.28725071566794,155.28725071566794
6,QuickServiceRestaurant__DOE_Ref_1980-2004__3C,Fans,General,Electricity,51743.6,20.687840841849383,20.687840841849383
12,QuickServiceRestaurant__DOE_Ref_1980-2004__3C,Refrigeration,General,Electricity,72959.94,29.17044091541525,29.17044091541525
14,QuickServiceRestaurant__DOE_Ref_1980-2004__3C,Heating,General,Natural Gas,79858.13,31.92843720513682,31.92843720513682
18,QuickServiceRestaurant__DOE_Ref_1980-2004__3C,Interior Equipment,General,Natural Gas,535030.23,213.91283644389003,213.91283644389003
25,QuickServiceRestaurant__DOE_Ref_1980-2004__3C,Water Systems,General,Natural Gas,93214.26,37.268411457083914,37.268411457083914
1,Warehouse__90.1-2013__3B,Cooling,General,Electricity,54858.61,1.053959846301633,1.053959846301633
2,Warehouse__90.1-2013__3B,Interior Lighting,General,Electricity,306251.47,5.883793852065321,5.883793852065321
3,Warehouse__90.1-2013__3B,Exterior Lighting,General,Electricity,79459.2,1.526593659942363,1.526593659942363
4,Warehouse__90.1-2013__3B,Interior Equipment,General,Electricity,132967.44,2.5546097982708935,2.5546097982708935
6,Warehouse__90.1-2013__3B,Fans,Ventilation (simple),Electricity,11940.07,0.22939615754082612,0.22939615754082612
7,Warehouse__90.1-2013__3B,Fans,General,Electricity,52648.62,1.0115008645533141,1.0115008645533141
12,Warehouse__90.1-2013__3B,Water Systems,General,Electricity,23176.64,0.44527646493756,0.44527646493756
15,Warehouse__90.1-2013__3B,Heating,General,Natural Gas,16478.87,0.3165969260326609,0.3165969260326609
1,RetailStandalone__90.1-2004__6A,Cooling,General,Electricity,127468.73,5.16177655646506,5.16177655646506
2,RetailStandalone__90.1-2004__6A,Interior Lighting,General,Electricity,471254.67,19.083200309053666,19.083200309053666
3,RetailStandalone__90.1-2004__6A,Exterior Lighting,General,Electricity,109189.17,4.421555764506935,4.421555764506935
4,RetailStandalone__90.1-2004__6A,Interior Equipment,General,Electricity,187430.15,7.58988148893246,7.58988148893246
6,RetailStandalone__90.1-2004__6A,Fans,General,Electricity,356946.09,14.454336834483781,14.454336834483781
14,RetailStandalone__90.1-2004__6A,Heating,General,Natural Gas,1146590.74,46.43056537546052,46.43056537546052
25,RetailStandalone__90.1-2004__6A,Water Systems,General,Natural Gas,95965.08,3.88605346725659,3.88605346725659
1,MidriseApartment__90.1-2004__5B,Cooling,General,Electricity,122365.33,3.6263098718103732,4.025201810538228
2,MidriseApartment__90.1-2004__5B,Interior Lighting,General,Electricity,132499.29,3.9266308793092413,4.358557951039152
3,MidriseApartment__90.1-2004__5B,Exterior Lighting,General,Electricity,69192.03,2.050513339355187,2.27606859255653
4,MidriseApartment__90.1-2004__5B,Interior Equipment,General,Electricity,491078.41,14.553162125382588,16.154001342114093
6,MidriseApartment__90.1-2004__5B,Fans,General,Electricity,95558.17,2.831876767734242,3.143381535404838
11,MidriseApartment__90.1-2004__5B,Water Systems,General,Electricity,449812.63,13.330246244046306,14.796565437930512
14,MidriseApartment__90.1-2004__5B,Heating,General,Natural Gas,447888.42,13.273222071280733,14.733268639925262
2,LargeOffice__90.1-2016__3A,Cooling,General,Electricity,3352206.09,6.722737421026479,6.722737421026479
3,LargeOffice__90.1-2016__3A,Interior Lighting,General,Electricity,3212828.4,6.443220115985359,6.443220115985359
4,LargeOffice__90.1-2016__3A,Exterior Lighting,General,Electricity,399365.28,0.8009137387238378,0.8009137387238378
5,LargeOffice__90.1-2016__3A,Interior Equipment,DataCenterPlugLoads,Electricity,8859009.18,17.766447207785813,17.766447207785813
6,LargeOffice__90.1-2016__3A,Interior Equipment,General,Electricity,5126911.42,10.281849722885624,10.281849722885624
7,LargeOffice__90.1-2016__3A,Exterior Equipment,Transformer,Electricity,52855.63,0.10600020170983276,0.10600020170983276
8,LargeOffice__90.1-2016__3A,Exterior Equipment,General,Electricity,1802914.46,3.6156847704884836,3.6156847704884836
9,LargeOffice__90.1-2016__3A,Fans,CAV System Fans,Electricity,9570.89,0.019194100430599752,0.019194100430599752
10,LargeOffice__90.1-2016__3A,Fans,VAV System Fans,Electricity,570920.08,1.1449611638380595,1.1449611638380595
11,LargeOffice__90.1-2016__3A,Fans,General,Electricity,1137514.46,2.281247280712603,2.281247280712603
12,LargeOffice__90.1-2016__3A,Pumps,General,Electricity,766685.65,1.5375624800619017,1.5375624800619017
13,LargeOffice__90.1-2016__3A,Heat Rejection,General,Electricity,208613.63,0.4183676717015845,0.4183676717015845
15,LargeOffice__90.1-2016__3A,Heat Recovery,General,Electricity,1246681.0,2.500177132839321,2.500177132839321
19,LargeOffice__90.1-2016__3A,Heating,General,Natural Gas,654797.34,1.3131742090494796,1.3131742090494796
35,LargeOffice__90.1-2016__3A,Water Systems,General,Natural Gas,681187.71,1.3660992152067635,1.3660992152067635
0,SmallOffice__90.1-2010__8A,Heating,General,Electricity,19062.62,3.464299538944388,3.464299538944388
1,SmallOffice__90.1-2010__8A,Cooling,General,Electricity,6555.03,1.1912626599474065,1.1912626599474065
2,SmallOffice__90.1-2010__8A,Interior Lighting,General,Electricity,52648.75,9.567994344481416,9.567994344481416
3,SmallOffice__90.1-2010__8A,Exterior Lighting,General,Electricity,11402.15,2.072142391128541,2.072142391128541
4,SmallOffice__90.1-2010__8A,Interior Equipment,General,Electricity,47591.35,8.648899881692076,8.648899881692076
6,SmallOffice__90.1-2010__8A,Fans,General,Electricity,19750.54,3.589317030707358,3.589317030707358
11,SmallOffice__90.1-2010__8A,Water Systems,General,Electricity,25158.6,4.572137847813484,4.572137847813484
14,SmallOffice__90.1-2010__8A,Heating,General,Natural Gas,108840.77,19.77991636665643,19.77991636665643
1,QuickServiceRestaurant__90.1-2013__5A,Cooling,General,Electricity,20201.12,8.076700411009291,8.076700411009291
2,QuickServiceRestaurant__90.1-2013__5A,Interior Lighting,General,Electricity,33264.5,13.29962897215692,13.29962897215692
3,QuickServiceRestaurant__90.1-2013__5A,Exterior Lighting,General,Electricity,14566.24,5.823793759695501,5.823793759695501
4,QuickServiceRestaurant__90.1-2013__5A,Interior Equipment,General,Electricity,252436.05,100.92758959842634,100.92758959842634
6,QuickServiceRestaurant__90.1-2013__5A,Fans,General,Electricity,48071.8,19.219802011866495,19.219802011866495
10,QuickServiceRestaurant__90.1-2013__5A,Heat Recovery,General,Electricity,25.22,0.01008332133889875,0.01008332133889875
12,QuickServiceRestaurant__90.1-2013__5A,Refrigeration,General,Electricity,47941.16,19.167570247405205,19.167570247405205
14,QuickServiceRestaurant__90.1-2013__5A,Heating,General,Natural Gas,159732.33,63.86329942906491,63.86329942906491
18,QuickServiceRestaurant__90.1-2013__5A,Interior Equipment,General,Natural Gas,452564.88,180.94199491435975,180.94199491435975
25,QuickServiceRestaurant__90.1-2013__5A,Water Systems,General,Natural Gas,109343.2,43.71699531417423,43.71699531417423
1,Warehouse__90.1-2004__5B,Cooling,General,Electricity,31899.7,0.612866474543708,0.612866474543708
2,Warehouse__90.1-2004__5B,Interior Lighting,General,Electricity,604127.76,11.606681268011528,11.606681268011528
3,Warehouse__90.1-2004__5B,Exterior Lighting,General,Electricity,117117.27,2.250091642651297,2.250091642651297
4,Warehouse__90.1-2004__5B,Interior Equipment,General,Electricity,133411.65,2.56314409221902,2.56314409221902
6,Warehouse__90.1-2004__5B,Fans,Ventilation (simple),Electricity,4305.12,0.08271123919308357,0.08271123919308357
7,Warehouse__90.1-2004__5B,Fans,General,Electricity,81721.97,1.5700666666666667,1.5700666666666667
12,Warehouse__90.1-2004__5B,Water Systems,General,Electricity,25697.21,0.49370240153698364,0.49370240153698364
15,Warehouse__90.1-2004__5B,Heating,General,Natural Gas,422083.21,8.109187512007685,8.109187512007685
0,RetailStandalone__DOE_Ref_Pre-1980__6A,Heating,General,Electricity,28244.55,1.1437476158890516,1.1437476158890516
1,RetailStandalone__DOE_Ref_Pre-1980__6A,Cooling,General,Electricity,64379.11,2.6069968746380807,2.6069968746380807
2,RetailStandalone__DOE_Ref_Pre-1980__6A,Interior Lighting,General,Electricity,934937.96,37.859801722958004,37.859801722958004
3,RetailStandalone__DOE_Ref_Pre-1980__6A,Exterior Lighting,General,Electricity,149050.23,6.035707604129462,6.035707604129462
4,RetailStandalone__DOE_Ref_Pre-1980__6A,Interior Equipment,General,Electricity,190337.71,7.707621542077381,7.707621542077381
6,RetailStandalone__DOE_Ref_Pre-1980__6A,Fans,General,Electricity,427841.38,17.32520285696468,17.32520285696468
14,RetailStandalone__DOE_Ref_Pre-1980__6A,Heating,General,Natural Gas,2120441.86,85.86613424559238,85.86613424559238
2,PrimarySchool__90.1-2010__4C,Cooling,General,Electricity,229504.97,3.1028420471283784,3.1028420471283784
3,PrimarySchool__90.1-2010__4C,Interior Lighting,General,Electricity,791492.62,10.700755549336485,10.700755549336485
4,PrimarySchool__90.1-2010__4C,Exterior Lighting,General,Electricity,42194.75,0.5704610425999496,0.5704610425999496
5,PrimarySchool__90.1-2010__4C,Interior Equipment,General,Electricity,1238818.14,16.748469601932236,16.748469601932236
6,PrimarySchool__90.1-2010__4C,Exterior Equipment,Transformer,Electricity,26055.15,0.35225823198616124,0.35225823198616124
7,PrimarySchool__90.1-2010__4C,Fans,General,Electricity,261527.31,3.535774994068224,3.535774994068224
8,PrimarySchool__90.1-2010__4C,Pumps,General,Electricity,2513.47,0.033981400926506145,0.033981400926506145
13,PrimarySchool__90.1-2010__4C,Water Systems,Booster,Electricity,24416.45,0.3301034731474778,0.3301034731474778
14,PrimarySchool__90.1-2010__4C,Refrigeration,General,Electricity,64865.05,0.8769570634094966,0.8769570634094966
16,PrimarySchool__90.1-2010__4C,Heating,General,Natural Gas,452571.28,6.1186352387345275,6.1186352387345275
21,PrimarySchool__90.1-2010__4C,Interior Equipment,General,Natural Gas,348756.68,4.715091315542739,4.715091315542739
28,PrimarySchool__90.1-2010__4C,Water Systems,General,Natural Gas,302348.57,4.087666841746991,4.087666841746991
1,QuickServiceRestaurant__90.1-2004__3A,Cooling,General,Electricity,83863.37,33.529790177357704,33.529790177357704
2,QuickServiceRestaurant__90.1-2004__3A,Interior Lighting,General,Electricity,71627.6,28.637752083033476,28.637752083033476
3,QuickServiceRestaurant__90.1-2004__3A,Exterior Lighting,General,Electricity,26054.94,10.4171424459051,10.4171424459051
4,QuickServiceRestaurant__90.1-2004__3A,Interior Equipment,General,Electricity,262608.16,104.99454653040989,104.99454653040989
6,QuickServiceRestaurant__90.1-2004__3A,Fans,General,Electricity,119851.78,47.9184778262886,47.9184778262886
12,QuickServiceRestaurant__90.1-2004__3A,Refrigeration,General,Electricity,70549.14,28.206568152377297,28.206568152377297
14,QuickServiceRestaurant__90.1-2004__3A,Heating,General,Natural Gas,111245.85,44.47770234611141,44.47770234611141
18,QuickServiceRestaurant__90.1-2004__3A,Interior Equipment,General,Natural Gas,452564.88,180.94199491435975,180.94199491435975
25,QuickServiceRestaurant__90.1-2004__3A,Water Systems,General,Natural Gas,96498.98,38.58169009579555,38.58169009579555
2,LargeOffice__90.1-2010__2A,Cooling,General,Electricity,5163917.35,10.356063880288723,10.356063880288723
3,LargeOffice__90.1-2010__2A,Interior Lighting,General,Electricity,4119286.65,8.261091879911776,8.261091879911776
4,LargeOffice__90.1-2010__2A,Exterior Lighting,General,Electricity,643845.57,1.2912107998709361,1.2912107998709361
5,LargeOffice__90.1-2010__2A,Interior Equipment,DataCenterPlugLoads,Electricity,8859009.18,17.766447207785813,17.766447207785813
6,LargeOffice__90.1-2010__2A,Interior Equipment,General,Electricity,5576460.18,11.183404755687338,11.183404755687338
7,LargeOffice__90.1-2010__2A,Exterior Equipment,Transformer,Electricity,84691.78,0.1698465378837558,0.1698465378837558
8,LargeOffice__90.1-2010__2A,Exterior Equipment,General,Electricity,1806729.17,3.62333504406321,3.62333504406321
9,LargeOffice__90.1-2010__2A,Fans,CAV System Fans,Electricity,14619.73,0.029319380526602244,0.029319380526602244
10,LargeOffice__90.1-2010__2A,Fans,VAV System Fans,Electricity,830724.27,1.6659897949424418,1.6659897949424418
11,LargeOffice__90.1-2010__2A,Fans,General,Electricity,1108027.82,2.22211280841996,2.22211280841996
12,LargeOffice__90.1-2010__2A,Pumps,General,Electricity,995045.47,1.9955304767052315,1.9955304767052315
13,LargeOffice__90.1-2010__2A,Heat Rejection,General,Electricity,652184.91,1.3079350678841428,1.3079350678841428
15,LargeOffice__90.1-2010__2A,Heat Recovery,General,Electricity,1376141.44,2.759805724030907,2.759805724030907
19,LargeOffice__90.1-2010__2A,Heating,General,Natural Gas,230832.29,0.4629264527003578,0.4629264527003578
35,LargeOffice__90.1-2010__2A,Water Systems,General,Natural Gas,646694.56,1.2969243542201947,1.2969243542201947
2,LargeHotel__90.1-2004__5A,Cooling,General,Electricity,1420779.55,11.63318829030037,11.63318829030037
3,LargeHotel__90.1-2004__5A,Interior Lighting,General,Electricity,1376473.84,11.270417959909956,11.270417959909956
4,LargeHotel__90.1-2004__5A,Exterior Lighting,General,Electricity,289800.21,2.3728525720253986,2.3728525720253986
5,LargeHotel__90.1-2004__5A,Interior Equipment,General,Electricity,1661055.37,13.600540548197324,13.600540548197324
6,LargeHotel__90.1-2004__5A,Exterior Equipment,Transformer,Electricity,54291.72,0.44453469320012834,0.44453469320012834
7,LargeHotel__90.1-2004__5A,Exterior Equipment,General,Electricity,927747.4,7.596294717246327,7.596294717246327
8,LargeHotel__90.1-2004__5A,Fans,DOAS Fans,Electricity,64647.31,0.529325136817614,0.529325136817614
9,LargeHotel__90.1-2004__5A,Fans,VAV System Fans,Electricity,916589.83,7.50493774869184,7.50493774869184
10,LargeHotel__90.1-2004__5A,Fans,Zone Exhaust Fans,Electricity,88686.43,0.7261548344952905,0.7261548344952905
11,LargeHotel__90.1-2004__5A,Fans,FCU Fans,Electricity,132171.28,1.0822040525639685,1.0822040525639685
12,LargeHotel__90.1-2004__5A,Pumps,General,Electricity,170917.89,1.399457077314244,1.399457077314244
17,LargeHotel__90.1-2004__5A,Water Systems,Booster,Electricity,92090.63,0.754028053516384,0.754028053516384
18,LargeHotel__90.1-2004__5A,Refrigeration,General,Electricity,62058.05,0.508124557802704,0.508124557802704
20,LargeHotel__90.1-2004__5A,Heating,General,Natural Gas,9877245.98,80.8738148539317,80.8738148539317
25,LargeHotel__90.1-2004__5A,Interior Equipment,General,Natural Gas,1697641.34,13.900102487833408,13.900102487833408
36,LargeHotel__90.1-2004__5A,Water Systems,General,Natural Gas,3574946.25,29.271270728772254,29.271270728772254
0,SmallHotel__DOE_Ref_1980-2004__3C,Heating,General,Electricity,2738.14,0.063373907070088,0.06433895921898658
1,SmallHotel__DOE_Ref_1980-2004__3C,Cooling,General,Electricity,286207.73,6.624242034286354,6.725115395351853
2,SmallHotel__DOE_Ref_1980-2004__3C,Interior Lighting,General,Electricity,929040.63,21.50252892472847,21.82996749850322
3,SmallHotel__DOE_Ref_1980-2004__3C,Exterior Lighting,General,Electricity,248948.2,5.761874882973728,5.849616194730772
4,SmallHotel__DOE_Ref_1980-2004__3C,Interior Equipment,General,Electricity,770623.61,17.835986854636992,18.107591656006715
6,SmallHotel__DOE_Ref_1980-2004__3C,Fans,General,Electricity,273357.4,6.3268227572442886,6.423167044346967
7,SmallHotel__DOE_Ref_1980-2004__3C,Pumps,General,Electricity,1783.54,0.041279809730614486,0.0419084149552
14,SmallHotel__DOE_Ref_1980-2004__3C,Heating,General,Natural Gas,83094.8,1.9232187299435195,1.952505331542524
18,SmallHotel__DOE_Ref_1980-2004__3C,Interior Equipment,General,Natural Gas,179685.88,4.158807168708314,4.222137109697721
25,SmallHotel__DOE_Ref_1980-2004__3C,Water Systems,General,Natural Gas,458599.99,10.614239282360758,10.775871962148633
1,Warehouse__90.1-2016__3C,Cooling,General,Electricity,14208.15,0.272971181556196,0.272971181556196
2,Warehouse__90.1-2016__3C,Interior Lighting,General,Electricity,209983.27,4.034260710854947,4.034260710854947
3,Warehouse__90.1-2016__3C,Exterior Lighting,General,Electricity,56484.1,1.0851892411143131,1.0851892411143131
4,Warehouse__90.1-2016__3C,Interior Equipment,General,Electricity,132967.44,2.5546097982708935,2.5546097982708935
6,Warehouse__90.1-2016__3C,Fans,Ventilation (simple),Electricity,541.8,0.01040922190201729,0.01040922190201729
7,Warehouse__90.1-2016__3C,Fans,General,Electricity,19137.76,0.36768030739673385,0.36768030739673385
12,Warehouse__90.1-2016__3C,Water Systems,General,Electricity,23425.37,0.45005513928914503,0.45005513928914503
15,Warehouse__90.1-2016__3C,Heating,General,Natural Gas,1810.97,0.034792891450528336,0.034792891450528336
1,FullServiceRestaurant__90.1-2007__1A,Cooling,General,Electricity,374394.51,68.04018318779475,68.04018318779475
2,FullServiceRestaurant__90.1-2007__1A,Interior Lighting,General,Electricity,177115.14,32.187829279152396,32.187829279152396
3,FullServiceRestaurant__90.1-2007__1A,Exterior Lighting,General,Electricity,55090.49,10.011810887679347,10.011810887679347
4,FullServiceRestaurant__90.1-2007__1A,Interior Equipment,General,Electricity,436950.72,79.40876866180224,79.40876866180224
6,FullServiceRestaurant__90.1-2007__1A,Fans,General,Electricity,259355.49,47.13369074338261,47.13369074338261
7,FullServiceRestaurant__90.1-2007__1A,Pumps,General,Electricity,1138.05,0.20682229148303966,0.20682229148303966
12,FullServiceRestaurant__90.1-2007__1A,Water Systems,Booster,Electricity,74682.69,13.572378260988087,13.572378260988087
13,FullServiceRestaurant__90.1-2007__1A,Refrigeration,General,Electricity,78106.3,14.194564338352219,14.194564338352219
19,FullServiceRestaurant__90.1-2007__1A,Interior Equipment,General,Natural Gas,445549.04,80.97137508973111,80.97137508973111
26,FullServiceRestaurant__90.1-2007__1A,Water Systems,General,Natural Gas,568084.1,103.24015229302778,103.24015229302778
2,PrimarySchool__90.1-2013__5B,Cooling,General,Electricity,334929.78,4.528155552446021,4.528155552446021
3,PrimarySchool__90.1-2013__5B,Interior Lighting,General,Electricity,653214.44,8.831273807375139,8.831273807375139
4,PrimarySchool__90.1-2013__5B,Exterior Lighting,General,Electricity,42197.49,0.5704980866221733,0.5704980866221733
5,PrimarySchool__90.1-2013__5B,Interior Equipment,General,Electricity,1097742.92,14.841172673138553,14.841172673138553
6,PrimarySchool__90.1-2013__5B,Exterior Equipment,Transformer,Electricity,23246.15,0.3142813493487891,0.3142813493487891
7,PrimarySchool__90.1-2013__5B,Fans,General,Electricity,235586.62,3.185064228791452,3.185064228791452
8,PrimarySchool__90.1-2013__5B,Pumps,General,Electricity,3507.64,0.04742229712144964,0.04742229712144964
13,PrimarySchool__90.1-2013__5B,Water Systems,Booster,Electricity,24411.74,0.3300397952844582,0.3300397952844582
14,PrimarySchool__90.1-2013__5B,Refrigeration,General,Electricity,57994.54,0.784069718472191,0.784069718472191
16,PrimarySchool__90.1-2013__5B,Heating,General,Natural Gas,564682.37,7.6343453516849955,7.6343453516849955
21,PrimarySchool__90.1-2013__5B,Interior Equipment,General,Natural Gas,348756.68,4.715091315542739,4.715091315542739
28,PrimarySchool__90.1-2013__5B,Water Systems,General,Natural Gas,310627.93,4.199601438768191,4.199601438768191
1,FullServiceRestaurant__90.1-2016__6A,Cooling,General,Electricity,50941.06,9.257718694060026,9.257718694060026
2,FullServiceRestaurant__90.1-2016__6A,Interior Lighting,General,Electricity,50684.5,9.211093038682066,9.211093038682066
3,FullServiceRestaurant__90.1-2016__6A,Exterior Lighting,General,Electricity,18681.18,3.3950041344467565,3.3950041344467565
4,FullServiceRestaurant__90.1-2016__6A,Interior Equipment,General,Electricity,426778.61,77.56015120262423,77.56015120262423
6,FullServiceRestaurant__90.1-2016__6A,Fans,General,Electricity,79865.35,14.514243396243561,14.514243396243561
7,FullServiceRestaurant__90.1-2016__6A,Pumps,General,Electricity,1341.27,0.2437542593888288,0.2437542593888288
12,FullServiceRestaurant__90.1-2016__6A,Water Systems,Booster,Electricity,72799.57,13.230151475225124,13.230151475225124
13,FullServiceRestaurant__90.1-2016__6A,Refrigeration,General,Electricity,46006.97,8.361027160134846,8.361027160134846
15,FullServiceRestaurant__90.1-2016__6A,Heating,General,Natural Gas,395183.19,71.81819156572861,71.81819156572861
19,FullServiceRestaurant__90.1-2016__6A,Interior Equipment,General,Natural Gas,445549.04,80.97137508973111,80.97137508973111
26,FullServiceRestaurant__90.1-2016__6A,Water Systems,General,Natural Gas,883771.42,160.61124751251694,160.61124751251694
0,MidriseApartment__DOE_Ref_Pre-1980__6A,Heating,General,Electricity,484.37,0.014354357664943088,0.014354357664943088
1,MidriseApartment__DOE_Ref_Pre-1980__6A,Cooling,General,Electricity,89488.67,2.6520064746785774,2.6520064746785774
2,MidriseApartment__DOE_Ref_Pre-1980__6A,Interior Lighting,General,Electricity,217523.31,6.4463269653411475,6.4463269653411475
3,MidriseApartment__DOE_Ref_Pre-1980__6A,Exterior Lighting,General,Electricity,95976.72,2.844280542535864,2.844280542535864
4,MidriseApartment__DOE_Ref_Pre-1980__6A,Interior Equipment,General,Electricity,425423.68,12.607477056498741,12.607477056498741
6,MidriseApartment__DOE_Ref_Pre-1980__6A,Fans,General,Electricity,37139.94,1.1006461639129723,1.1006461639129723
7,MidriseApartment__DOE_Ref_Pre-1980__6A,Fans,CAV System Fans,Electricity,370778.78,10.988069497886425,10.988069497886425
15,MidriseApartment__DOE_Ref_Pre-1980__6A,Heating,General,Natural Gas,3029046.05,89.76610934880996,89.76610934880996
27,MidriseApartment__DOE_Ref_Pre-1980__6A,Water Systems,General,Natural Gas,478947.62,14.193664843514771,14.193664843514771
1,Warehouse__90.1-2007__4C,Cooling,General,Electricity,7745.7,0.14881268011527377,0.14881268011527377
2,Warehouse__90.1-2007__4C,Interior Lighting,General,Electricity,604127.76,11.606681268011528,11.606681268011528
3,Warehouse__90.1-2007__4C,Exterior Lighting,General,Electricity,116822.17,2.2444220941402495,2.2444220941402495
4,Warehouse__90.1-2007__4C,Interior Equipment,General,Electricity,133411.65,2.56314409221902,2.56314409221902
6,Warehouse__90.1-2007__4C,Fans,Ventilation (simple),Electricity,328.8,0.006317002881844381,0.006317002881844381
7,Warehouse__90.1-2007__4C,Fans,General,Electricity,39866.81,0.7659329490874159,0.7659329490874159
12,Warehouse__90.1-2007__4C,Water Systems,General,Electricity,25433.59,0.48863765609990395,0.48863765609990395
15,Warehouse__90.1-2007__4C,Heating,General,Natural Gas,176072.65,3.382759846301633,3.382759846301633
0,HighriseApartment__90.1-2016__5A,Heating,General,Electricity,189384.43,2.244971543772424,2.491917116812231
2,HighriseApartment__90.1-2016__5A,Cooling,General,Electricity,281054.83,3.331636584854395,3.698114684716963
3,HighriseApartment__90.1-2016__5A,Interior Lighting,General,Electricity,217263.9,2.5754560339992976,2.8587547100645017
4,HighriseApartment__90.1-2016__5A,Exterior Lighting,General,Electricity,111601.1,1.3229244545272316,1.4684453803571575
5,HighriseApartment__90.1-2016__5A,Interior Equipment,General,Electricity,1072573.61,12.714335772224054,14.112905362917568
6,HighriseApartment__90.1-2016__5A,Exterior Equipment,Transformer,Electricity,13732.18,0.16278187881633568,0.18068779145754793
7,HighriseApartment__90.1-2016__5A,Fans,General,Electricity,218710.34,2.5926021987593795,2.8777869430439598
8,HighriseApartment__90.1-2016__5A,Pumps,General,Electricity,45857.52,0.543597102824001,0.603392470133681
9,HighriseApartment__90.1-2016__5A,Heat Rejection,General,Electricity,24189.47,0.2867430644057526,0.31828463585742484
11,HighriseApartment__90.1-2016__5A,Heat Recovery,General,Electricity,1671.11,0.019809413036296256,0.021988437027669526
15,HighriseApartment__90.1-2016__5A,Heating,General,Natural Gas,633503.72,7.509581565253138,8.335631199630418
27,HighriseApartment__90.1-2016__5A,Water Systems,General,Natural Gas,1368320.19,16.220129021795913,18.00433384487185
1,SmallOffice__DOE_Ref_Pre-1980__4C,Cooling,General,Electricity,9759.87,1.7736865730501457,1.7736865730501457
