,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
11,ASHRAE901_SchoolSecondary_STD2016_InternationalFalls,Interior Equipment,ElevatorLift,Electricity,62163.98,0.2947457629690264,0.2947457629690264
12,ASHRAE901_SchoolSecondary_STD2016_InternationalFalls,Interior Equipment,ElevatorLightsFan,Electricity,242.0,0.0011474245155877146,0.0011474245155877146
13,ASHRAE901_SchoolSecondary_STD2016_InternationalFalls,Exterior Equipment,Transformer,Electricity,28144.22,0.13344366942187633,0.13344366942187633
14,ASHRAE901_SchoolSecondary_STD2016_InternationalFalls,Fans,General,Electricity,886026.51,4.201027020804229,4.201027020804229
15,ASHRAE901_SchoolSecondary_STD2016_InternationalFalls,Pumps,General,Electricity,24359.27,0.1154976180984312,0.1154976180984312
18,ASHRAE901_SchoolSecondary_STD2016_InternationalFalls,Heat Recovery,General,Electricity,230064.04,1.0908310729386472,1.0908310729386472
19,ASHRAE901_SchoolSecondary_STD2016_InternationalFalls,Water Systems,Water Heater,Electricity,146413.32,0.6942075734569796,0.6942075734569796
21,ASHRAE901_SchoolSecondary_STD2016_InternationalFalls,Refrigeration,General,Electricity,14059.03,0.066659816890013,0.066659816890013
22,ASHRAE901_SchoolSecondary_STD2016_InternationalFalls,Refrigeration,LowTempRefrigeration,Electricity,39649.37,0.1879944593620168,0.1879944593620168
23,ASHRAE901_SchoolSecondary_STD2016_InternationalFalls,Refrigeration,MedTempRefrigeration,Electricity,74489.79,0.35318764961562227,0.35318764961562227
25,ASHRAE901_SchoolSecondary_STD2016_InternationalFalls,Heating,Boiler,Natural Gas,1872049.02,8.87617743772709,8.87617743772709
27,ASHRAE901_SchoolSecondary_STD2016_InternationalFalls,Heating,Other,Natural Gas,819469.64,3.885452705437351,3.885452705437351
33,ASHRAE901_SchoolSecondary_STD2016_InternationalFalls,Interior Equipment,Cooking,Natural Gas,516391.31,2.448429953431634,2.448429953431634
44,ASHRAE901_SchoolSecondary_STD2016_InternationalFalls,Water Systems,Water Heater,Natural Gas,567120.02,2.6889562571429546,2.6889562571429546
1,ASHRAE901_RestaurantSitDown_STD2019_Seattle,Cooling,General,Electricity,30802.98,5.597946406666,5.597946406666
2,ASHRAE901_RestaurantSitDown_STD2019_Seattle,Interior Lighting,LightsWired,Electricity,47985.4,8.72057500613352,8.72057500613352
3,ASHRAE901_RestaurantSitDown_STD2019_Seattle,Exterior Lighting,General,Electricity,17799.68,3.2348056810024444,3.2348056810024444
4,ASHRAE901_RestaurantSitDown_STD2019_Seattle,Interior Equipment,Cooking,Electricity,395533.92,71.88193110466965,71.88193110466965
5,ASHRAE901_RestaurantSitDown_STD2019_Seattle,Interior Equipment,ReachInFreezer,Electricity,8300.11,1.5084115546428474,1.5084115546428474
6,ASHRAE901_RestaurantSitDown_STD2019_Seattle,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,1.7030104224405047,1.7030104224405047
8,ASHRAE901_RestaurantSitDown_STD2019_Seattle,Fans,General,Electricity,73045.4,13.2748271256054,13.2748271256054
9,ASHRAE901_RestaurantSitDown_STD2019_Seattle,Pumps,General,Electricity,423.01,0.07687526692169994,0.07687526692169994
13,ASHRAE901_RestaurantSitDown_STD2019_Seattle,Water Systems,Water Heater,Electricity,71595.6,13.011349283514008,13.011349283514008
15,ASHRAE901_RestaurantSitDown_STD2019_Seattle,Refrigeration,General,Electricity,6575.07,1.194913267485075,1.194913267485075
16,ASHRAE901_RestaurantSitDown_STD2019_Seattle,Refrigeration,LowTempRefrigeration,Electricity,10559.68,1.9190520758557397,1.9190520758557397
17,ASHRAE901_RestaurantSitDown_STD2019_Seattle,Refrigeration,MedTempRefrigeration,Electricity,17456.41,3.172421877129694,3.172421877129694
19,ASHRAE901_RestaurantSitDown_STD2019_Seattle,Heating,General,Natural Gas,225691.64,41.01582720738567,41.01582720738567
23,ASHRAE901_RestaurantSitDown_STD2019_Seattle,Interior Equipment,Cooking,Natural Gas,445569.42,80.97507882708925,80.97507882708925
32,ASHRAE901_RestaurantSitDown_STD2019_Seattle,Water Systems,Water Heater,Natural Gas,318077.89,57.805542884662565,57.805542884662565
1,ASHRAE901_ApartmentMidRise_STD2019_ElPaso,Cooling,General,Electricity,142240.07,4.2152699739212895,4.6789496710526315
2,ASHRAE901_ApartmentMidRise_STD2019_ElPaso,Interior Lighting,LightsWired,Electricity,64834.55,1.9213652797534377,2.132715460526316
3,ASHRAE901_ApartmentMidRise_STD2019_ElPaso,Interior Lighting,LightsPlugIn,Electricity,14296.21,0.42366672593646276,0.47027006578947367
4,ASHRAE901_ApartmentMidRise_STD2019_ElPaso,Exterior Lighting,General,Electricity,24645.87,0.7303778449502133,0.8107194078947368
5,ASHRAE901_ApartmentMidRise_STD2019_ElPaso,Interior Equipment,MiscPlug,Electricity,366211.51,10.852640765765766,12.04643125
6,ASHRAE901_ApartmentMidRise_STD2019_ElPaso,Interior Equipment,ElevatorLift,Electricity,118051.26,3.498437055476529,3.883265131578947
7,ASHRAE901_ApartmentMidRise_STD2019_ElPaso,Interior Equipment,ElevatorLightsFan,Electricity,463.24,0.013728070175438596,0.015238157894736842
10,ASHRAE901_ApartmentMidRise_STD2019_ElPaso,Fans,General,Electricity,87332.22,2.588081436699858,2.872770394736842
15,ASHRAE901_ApartmentMidRise_STD2019_ElPaso,Water Systems,Water Heater,Electricity,333315.47,9.87776997392129,10.96432467105263
18,ASHRAE901_ApartmentMidRise_STD2019_ElPaso,Heating,General,Natural Gas,10656.72,0.3158108108108108,0.35055
0,ASHRAE901_HotelSmall_STD2013_PortAngeles,Heating,General,Electricity,75881.78,1.756276318646042,1.892291064845109
1,ASHRAE901_HotelSmall_STD2013_PortAngeles,Cooling,General,Electricity,155559.44,3.600407905742852,3.8792413457395023
2,ASHRAE901_HotelSmall_STD2013_PortAngeles,Interior Lighting,LightsWired,Electricity,304005.97,7.036188210635267,7.581105512951464
3,ASHRAE901_HotelSmall_STD2013_PortAngeles,Exterior Lighting,General,Electricity,62267.57,1.4411767701104892,1.552788644923951
4,ASHRAE901_HotelSmall_STD2013_PortAngeles,Interior Equipment,MiscPlug,Electricity,264884.43,6.130724023435602,6.605517689563815
5,ASHRAE901_HotelSmall_STD2013_PortAngeles,Interior Equipment,ElevatorLift,Electricity,236102.53,5.464569784886657,5.887773163812502
6,ASHRAE901_HotelSmall_STD2013_PortAngeles,Interior Equipment,ElevatorLightsFan,Electricity,919.12,0.021272941804922736,0.022920423895175318
7,ASHRAE901_HotelSmall_STD2013_PortAngeles,Interior Equipment,Laundry,Electricity,27009.77,0.6251384643728218,0.6735522866559203
10,ASHRAE901_HotelSmall_STD2013_PortAngeles,Fans,General,Electricity,279773.24,6.475324063337411,6.9768052651738826
11,ASHRAE901_HotelSmall_STD2013_PortAngeles,Pumps,General,Electricity,242.66,0.005616341781685254,0.006051299136568938
19,ASHRAE901_HotelSmall_STD2013_PortAngeles,Heating,General,Natural Gas,34358.62,0.7952268732673149,0.8568131852785802
26,ASHRAE901_HotelSmall_STD2013_PortAngeles,Interior Equipment,Laundry,Natural Gas,399761.67,9.252444448764827,9.968999622947155
34,ASHRAE901_HotelSmall_STD2013_PortAngeles,Water Systems,Water Heater,Natural Gas,611466.54,14.152332797760316,15.24835962063297
1,ASHRAE901_RestaurantSitDown_STD2016_Seattle,Cooling,General,Electricity,33467.59,6.082196436197762,6.082196436197762
2,ASHRAE901_RestaurantSitDown_STD2016_Seattle,Interior Lighting,LightsWired,Electricity,52393.97,9.521761728653079,9.521761728653079
3,ASHRAE901_RestaurantSitDown_STD2016_Seattle,Exterior Lighting,General,Electricity,17799.68,3.2348056810024444,3.2348056810024444
4,ASHRAE901_RestaurantSitDown_STD2016_Seattle,Interior Equipment,Cooking,Electricity,395533.92,71.88193110466965,71.88193110466965
5,ASHRAE901_RestaurantSitDown_STD2016_Seattle,Interior Equipment,ReachInFreezer,Electricity,13683.97,2.486841555278916,2.486841555278916
6,ASHRAE901_RestaurantSitDown_STD2016_Seattle,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,3.098359851341651,3.098359851341651
8,ASHRAE901_RestaurantSitDown_STD2016_Seattle,Fans,General,Electricity,74363.86,13.514436034202324,13.514436034202324
9,ASHRAE901_RestaurantSitDown_STD2016_Seattle,Pumps,General,Electricity,423.01,0.07687526692169994,0.07687526692169994
13,ASHRAE901_RestaurantSitDown_STD2016_Seattle,Water Systems,Water Heater,Electricity,71589.05,13.010158926315981,13.010158926315981
15,ASHRAE901_RestaurantSitDown_STD2016_Seattle,Refrigeration,General,Electricity,6575.07,1.194913267485075,1.194913267485075
16,ASHRAE901_RestaurantSitDown_STD2016_Seattle,Refrigeration,LowTempRefrigeration,Electricity,13474.08,2.448697422104297,2.448697422104297
17,ASHRAE901_RestaurantSitDown_STD2016_Seattle,Refrigeration,MedTempRefrigeration,Electricity,28415.72,5.164100280778912,5.164100280778912
19,ASHRAE901_RestaurantSitDown_STD2016_Seattle,Heating,General,Natural Gas,221246.51,40.20799629262796,40.20799629262796
23,ASHRAE901_RestaurantSitDown_STD2016_Seattle,Interior Equipment,Cooking,Natural Gas,445569.42,80.97507882708925,80.97507882708925
32,ASHRAE901_RestaurantSitDown_STD2016_Seattle,Water Systems,Water Heater,Natural Gas,318007.17,57.79269066160234,57.79269066160234
3,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Cooling,General,Electricity,217216.41,2.9367042041585294,2.9367042041585294
4,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Interior Lighting,LightsWired,Electricity,269014.27,3.636996568020058,3.636996568020058
5,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Exterior Lighting,General,Electricity,24314.28,0.3287221637494499,0.3287221637494499
6,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Interior Equipment,MiscPlug,Electricity,898690.11,12.150035185061254,12.150035185061254
7,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Interior Equipment,Cooking,Electricity,141989.3,1.9196550309229705,1.9196550309229705
8,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Interior Equipment,ReachInFreezer,Electricity,16600.23,0.22443039745937493,0.22443039745937493
9,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,0.1266919079767001,0.1266919079767001
10,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Exterior Equipment,Transformer,Electricity,16191.87,0.21890948617642825,0.21890948617642825
11,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Fans,General,Electricity,256190.39,3.4636213506061226,3.4636213506061226
12,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Pumps,General,Electricity,3597.51,0.04863731401095503,0.04863731401095503
15,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Heat Recovery,General,Electricity,57209.84,0.7734607972171016,0.7734607972171016
16,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Water Systems,Water Heater,Electricity,24501.19,0.3312491338931847,0.3312491338931847
18,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Refrigeration,General,Electricity,7446.11,0.10066929354751267,0.10066929354751267
19,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Refrigeration,LowTempRefrigeration,Electricity,14503.52,0.19608347343139182,0.19608347343139182
20,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Refrigeration,MedTempRefrigeration,Electricity,20996.09,0.2838611768507308,0.2838611768507308
22,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Heating,Boiler,Natural Gas,383985.8,5.191379017806142,5.191379017806142
24,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Heating,Other,Natural Gas,143957.21,1.9462606155121165,1.9462606155121165
29,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Interior Equipment,Cooking,Natural Gas,342418.5,4.62940092109826,4.62940092109826
38,ASHRAE901_SchoolPrimary_STD2019_Buffalo,Water Systems,Water Heater,Natural Gas,122320.97,1.6537447923743394,1.6537447923743394
2,ASHRAE901_Hospital_STD2013_InternationalFalls,Heating,Other,Electricity,192507.57,0.7970517366846668,0.7970517366846668
3,ASHRAE901_Hospital_STD2013_InternationalFalls,Cooling,General,Electricity,1232541.15,5.103171081234968,5.103171081234968
4,ASHRAE901_Hospital_STD2013_InternationalFalls,Interior Lighting,LightsWired,Electricity,3287782.26,13.61262084485321,13.61262084485321
5,ASHRAE901_Hospital_STD2013_InternationalFalls,Exterior Lighting,General,Electricity,200838.79,0.8315460340762033,0.8315460340762033
6,ASHRAE901_Hospital_STD2013_InternationalFalls,Interior Equipment,MiscPlug,Electricity,5182710.84,21.458318110588834,21.458318110588834
7,ASHRAE901_Hospital_STD2013_InternationalFalls,Interior Equipment,Cooking,Electricity,1324023.56,5.481941712263134,5.481941712263134
8,ASHRAE901_Hospital_STD2013_InternationalFalls,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.11331327961015641,0.11331327961015641
9,ASHRAE901_Hospital_STD2013_InternationalFalls,Interior Equipment,ReachInRefrigerator,Electricity,25573.32,0.10588289654683565,0.10588289654683565
10,ASHRAE901_Hospital_STD2013_InternationalFalls,Exterior Equipment,Transformer,Electricity,97776.89,0.4048320800170384,0.4048320800170384
11,ASHRAE901_Hospital_STD2013_InternationalFalls,Exterior Equipment,ElevatorLift,Electricity,2370606.33,9.81517709834561,9.81517709834561
12,ASHRAE901_Hospital_STD2013_InternationalFalls,Exterior Equipment,ElevatorLightsFan,Electricity,7503.55,0.031067440926090498,0.031067440926090498
13,ASHRAE901_Hospital_STD2013_InternationalFalls,Fans,General,Electricity,2846791.01,11.786755806531641,11.786755806531641
14,ASHRAE901_Hospital_STD2013_InternationalFalls,Pumps,General,Electricity,446797.38,1.849904539728796,1.849904539728796
15,ASHRAE901_Hospital_STD2013_InternationalFalls,Heat Rejection,General,Electricity,96220.26,0.3983870625827866,0.3983870625827866
17,ASHRAE901_Hospital_STD2013_InternationalFalls,Humidification,General,Electricity,1390829.93,5.758544514065154,5.758544514065154
18,ASHRAE901_Hospital_STD2013_InternationalFalls,Heat Recovery,General,Electricity,220962.33,0.9148648485272056,0.9148648485272056
19,ASHRAE901_Hospital_STD2013_InternationalFalls,Water Systems,Water Heater,Electricity,25041.09,0.10367926971898841,0.10367926971898841
21,ASHRAE901_Hospital_STD2013_InternationalFalls,Refrigeration,General,Electricity,18910.46,0.07829621964739321,0.07829621964739321
22,ASHRAE901_Hospital_STD2013_InternationalFalls,Refrigeration,LowTempRefrigeration,Electricity,30272.69,0.12534000682994723,0.12534000682994723
23,ASHRAE901_Hospital_STD2013_InternationalFalls,Refrigeration,MedTempRefrigeration,Electricity,93246.65,0.3860752297820147,0.3860752297820147
25,ASHRAE901_Hospital_STD2013_InternationalFalls,Heating,Boiler,Natural Gas,9229030.78,38.21156233552397,38.21156233552397
32,ASHRAE901_Hospital_STD2013_InternationalFalls,Interior Equipment,Cooking,Natural Gas,2648047.11,10.96388338312261,10.96388338312261
44,ASHRAE901_Hospital_STD2013_InternationalFalls,Water Systems,Water Heater,Natural Gas,1357870.75,5.6220814562295445,5.6220814562295445
1,ASHRAE901_Warehouse_STD2016_GreatFalls,Cooling,General,Electricity,5351.06,0.1028061479346782,0.1028061479346782
2,ASHRAE901_Warehouse_STD2016_GreatFalls,Interior Lighting,LightsWired,Electricity,224809.56,4.319107780979827,4.319107780979827
3,ASHRAE901_Warehouse_STD2016_GreatFalls,Exterior Lighting,General,Electricity,54155.62,1.0404537944284342,1.0404537944284342
4,ASHRAE901_Warehouse_STD2016_GreatFalls,Interior Equipment,MiscPlug,Electricity,129464.35,2.4873073967339097,2.4873073967339097
6,ASHRAE901_Warehouse_STD2016_GreatFalls,Fans,Ventilation (simple),Electricity,979.98,0.018827665706051874,0.018827665706051874
7,ASHRAE901_Warehouse_STD2016_GreatFalls,Fans,General,Electricity,38737.77,0.7442414985590777,0.7442414985590777
12,ASHRAE901_Warehouse_STD2016_GreatFalls,Water Systems,Water Heater,Electricity,25271.67,0.4855268011527377,0.4855268011527377
15,ASHRAE901_Warehouse_STD2016_GreatFalls,Heating,General,Natural Gas,851194.79,16.353406147934678,16.353406147934678
1,ASHRAE901_Warehouse_STD2019_Rochester,Cooling,General,Electricity,6987.97,0.13425494716618636,0.13425494716618636
2,ASHRAE901_Warehouse_STD2019_Rochester,Interior Lighting,LightsWired,Electricity,214595.63,4.122874735830932,4.122874735830932
3,ASHRAE901_Warehouse_STD2019_Rochester,Exterior Lighting,General,Electricity,54194.6,1.0412026897214217,1.0412026897214217
4,ASHRAE901_Warehouse_STD2019_Rochester,Interior Equipment,MiscPlug,Electricity,129464.35,2.4873073967339097,2.4873073967339097
6,ASHRAE901_Warehouse_STD2019_Rochester,Fans,Ventilation (simple),Electricity,179.63,0.003451104707012488,0.003451104707012488
7,ASHRAE901_Warehouse_STD2019_Rochester,Fans,General,Electricity,38091.11,0.7318176753121998,0.7318176753121998
12,ASHRAE901_Warehouse_STD2019_Rochester,Water Systems,Water Heater,Electricity,25404.98,0.48808799231508165,0.48808799231508165
15,ASHRAE901_Warehouse_STD2019_Rochester,Heating,General,Natural Gas,1416395.83,27.212215754082614,27.212215754082614
2,ASHRAE901_HotelLarge_STD2016_PortAngeles,Cooling,General,Electricity,272468.5,2.2309424172636114,2.2309424172636114
3,ASHRAE901_HotelLarge_STD2016_PortAngeles,Interior Lighting,LightsWired,Electricity,784349.97,6.422172170553444,6.422172170553444
4,ASHRAE901_HotelLarge_STD2016_PortAngeles,Exterior Lighting,General,Electricity,172953.08,1.4161209914848387,1.4161209914848387
5,ASHRAE901_HotelLarge_STD2016_PortAngeles,Interior Equipment,MiscPlug,Electricity,827743.68,6.777475144223562,6.777475144223562
6,ASHRAE901_HotelLarge_STD2016_PortAngeles,Interior Equipment,Cooking,Electricity,722757.26,5.917857766014143,5.917857766014143
7,ASHRAE901_HotelLarge_STD2016_PortAngeles,Interior Equipment,ReachInFreezer,Electricity,13683.97,0.11204285673229288,0.11204285673229288
8,ASHRAE901_HotelLarge_STD2016_PortAngeles,Interior Equipment,ReachInRefrigerator,Electricity,8524.44,0.06979718675523454,0.06979718675523454
10,ASHRAE901_HotelLarge_STD2016_PortAngeles,Exterior Equipment,Transformer,Electricity,20680.43,0.16932910958239544,0.16932910958239544
11,ASHRAE901_HotelLarge_STD2016_PortAngeles,Exterior Equipment,ElevatorLift,Electricity,898692.52,7.358396522700887,7.358396522700887
12,ASHRAE901_HotelLarge_STD2016_PortAngeles,Exterior Equipment,ElevatorLightsFan,Electricity,2763.98,0.022631167355009026,0.022631167355009026
14,ASHRAE901_HotelLarge_STD2016_PortAngeles,Fans,General,Electricity,481775.98,3.944729278433086,3.944729278433086
15,ASHRAE901_HotelLarge_STD2016_PortAngeles,Pumps,General,Electricity,34232.88,0.28029509487186643,0.28029509487186643
18,ASHRAE901_HotelLarge_STD2016_PortAngeles,Heat Recovery,General,Electricity,191611.76,1.5688962321535702,1.5688962321535702
19,ASHRAE901_HotelLarge_STD2016_PortAngeles,Water Systems,Water Heater,Electricity,86067.56,0.7047118120237051,0.7047118120237051
21,ASHRAE901_HotelLarge_STD2016_PortAngeles,Refrigeration,General,Electricity,6726.06,0.05507224708566344,0.05507224708566344
22,ASHRAE901_HotelLarge_STD2016_PortAngeles,Refrigeration,LowTempRefrigeration,Electricity,19423.82,0.15904012369610904,0.15904012369610904
23,ASHRAE901_HotelLarge_STD2016_PortAngeles,Refrigeration,MedTempRefrigeration,Electricity,32615.93,0.2670556842919484,0.2670556842919484
25,ASHRAE901_HotelLarge_STD2016_PortAngeles,Heating,Boiler,Natural Gas,711705.97,5.827371006530088,5.827371006530088
31,ASHRAE901_HotelLarge_STD2016_PortAngeles,Interior Equipment,Cooking,Natural Gas,1136852.96,9.308428279436676,9.308428279436676
34,ASHRAE901_HotelLarge_STD2016_PortAngeles,Interior Equipment,Laundry,Natural Gas,559785.28,4.583460934793518,4.583460934793518
44,ASHRAE901_HotelLarge_STD2016_PortAngeles,Water Systems,Water Heater,Natural Gas,2093639.22,17.142490021212367,17.142490021212367
0,ASHRAE901_OfficeMedium_STD2016_Honolulu,Heating,General,Electricity,17.91,0.0003339359469461362,0.0003339359469461362
1,ASHRAE901_OfficeMedium_STD2016_Honolulu,Cooling,General,Electricity,595971.8,11.11202721307612,11.11202721307612
2,ASHRAE901_OfficeMedium_STD2016_Honolulu,Interior Lighting,LightsWired,Electricity,286772.45,5.3469363288003064,5.3469363288003064
3,ASHRAE901_OfficeMedium_STD2016_Honolulu,Exterior Lighting,General,Electricity,44047.88,0.8212825526951296,0.8212825526951296
4,ASHRAE901_OfficeMedium_STD2016_Honolulu,Interior Equipment,MiscPlug,Electricity,554540.15,10.339524852590866,10.339524852590866
5,ASHRAE901_OfficeMedium_STD2016_Honolulu,Interior Equipment,ElevatorLift,Electricity,156255.25,2.9134140074849384,2.9134140074849384
6,ASHRAE901_OfficeMedium_STD2016_Honolulu,Interior Equipment,ElevatorLightsFan,Electricity,608.28,0.011341516348877482,0.011341516348877482
7,ASHRAE901_OfficeMedium_STD2016_Honolulu,Exterior Equipment,Transformer,Electricity,11153.23,0.20795446239855134,0.20795446239855134
8,ASHRAE901_OfficeMedium_STD2016_Honolulu,Fans,General,Electricity,93985.44,1.7523795033807519,1.7523795033807519
9,ASHRAE901_OfficeMedium_STD2016_Honolulu,Pumps,General,Electricity,139.0,0.0025916860204083154,0.0025916860204083154
12,ASHRAE901_OfficeMedium_STD2016_Honolulu,Heat Recovery,General,Electricity,15469.59,0.28843395787372855,0.28843395787372855
30,ASHRAE901_OfficeMedium_STD2016_Honolulu,Water Systems,Water Heater,Natural Gas,64199.95,1.197022395150452,1.197022395150452
3,ASHRAE901_SchoolSecondary_STD2016_Tampa,Cooling,General,Electricity,2001378.57,9.489383620619352,9.489383620619352
4,ASHRAE901_SchoolSecondary_STD2016_Tampa,Cooling,Other,Electricity,939225.12,4.453264166709972,4.453264166709972
5,ASHRAE901_SchoolSecondary_STD2016_Tampa,Interior Lighting,LightsWired,Electricity,889336.74,4.216722223507675,4.216722223507675
6,ASHRAE901_SchoolSecondary_STD2016_Tampa,Exterior Lighting,General,Electricity,64270.27,0.3047325761216596,0.3047325761216596
7,ASHRAE901_SchoolSecondary_STD2016_Tampa,Interior Equipment,MiscPlug,Electricity,1820133.63,8.630024581436606,8.630024581436606
8,ASHRAE901_SchoolSecondary_STD2016_Tampa,Interior Equipment,Cooking,Electricity,340828.43,1.616011967732526,1.616011967732526
9,ASHRAE901_SchoolSecondary_STD2016_Tampa,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.12976299709559355,0.12976299709559355
10,ASHRAE901_SchoolSecondary_STD2016_Tampa,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,0.08083596229468214,0.08083596229468214
11,ASHRAE901_SchoolSecondary_STD2016_Tampa,Interior Equipment,ElevatorLift,Electricity,62163.98,0.2947457629690264,0.2947457629690264
12,ASHRAE901_SchoolSecondary_STD2016_Tampa,Interior Equipment,ElevatorLightsFan,Electricity,242.0,0.0011474245155877146,0.0011474245155877146
13,ASHRAE901_SchoolSecondary_STD2016_Tampa,Exterior Equipment,Transformer,Electricity,28148.72,0.13346500582815793,0.13346500582815793
14,ASHRAE901_SchoolSecondary_STD2016_Tampa,Fans,General,Electricity,833555.96,3.9522419157779027,3.9522419157779027
15,ASHRAE901_SchoolSecondary_STD2016_Tampa,Pumps,General,Electricity,45116.01,0.21391411536983673,0.21391411536983673
18,ASHRAE901_SchoolSecondary_STD2016_Tampa,Heat Recovery,General,Electricity,246280.45,1.1677199423139437,1.1677199423139437
19,ASHRAE901_SchoolSecondary_STD2016_Tampa,Water Systems,Water Heater,Electricity,146385.37,0.6940750506668528,0.6940750506668528
21,ASHRAE901_SchoolSecondary_STD2016_Tampa,Refrigeration,General,Electricity,14059.03,0.066659816890013,0.066659816890013
22,ASHRAE901_SchoolSecondary_STD2016_Tampa,Refrigeration,LowTempRefrigeration,Electricity,40622.39,0.19260795937093067,0.19260795937093067
23,ASHRAE901_SchoolSecondary_STD2016_Tampa,Refrigeration,MedTempRefrigeration,Electricity,75730.43,0.35907004941322035,0.35907004941322035
25,ASHRAE901_SchoolSecondary_STD2016_Tampa,Heating,Boiler,Natural Gas,89824.85,0.4258976652850791,0.4258976652850791
27,ASHRAE901_SchoolSecondary_STD2016_Tampa,Heating,Other,Natural Gas,12.91,6.121177891007189e-05,6.121177891007189e-05
33,ASHRAE901_SchoolSecondary_STD2016_Tampa,Interior Equipment,Cooking,Natural Gas,516391.31,2.448429953431634,2.448429953431634
44,ASHRAE901_SchoolSecondary_STD2016_Tampa,Water Systems,Water Heater,Natural Gas,374156.41,1.7740340392491254,1.7740340392491254
3,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Cooling,General,Electricity,232185.56,3.139082863016208,3.139082863016208
4,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Interior Lighting,LightsWired,Electricity,330281.54,4.465312667095241,4.465312667095241
5,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Exterior Lighting,General,Electricity,24314.28,0.3287221637494499,0.3287221637494499
6,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Interior Equipment,MiscPlug,Electricity,898690.11,12.150035185061254,12.150035185061254
7,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Interior Equipment,Cooking,Electricity,141989.3,1.9196550309229705,1.9196550309229705
8,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.3700067801376442,0.3700067801376442
9,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,0.23049601810560386,0.23049601810560386
10,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Exterior Equipment,Transformer,Electricity,16440.09,0.22226535011670895,0.22226535011670895
11,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Fans,General,Electricity,299042.6,4.042971065779502,4.042971065779502
12,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Pumps,General,Electricity,3380.47,0.04570299481992075,0.04570299481992075
15,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Heat Recovery,General,Electricity,62304.12,0.8423340167549842,0.8423340167549842
16,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Water Systems,Water Heater,Electricity,24496.23,0.33118207610113015,0.33118207610113015
18,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Refrigeration,General,Electricity,7446.11,0.10066929354751267,0.10066929354751267
19,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Refrigeration,LowTempRefrigeration,Electricity,18433.3,0.2492129835241979,0.2492129835241979
20,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Refrigeration,MedTempRefrigeration,Electricity,34895.7,0.4717799585079911,0.4717799585079911
22,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Heating,Boiler,Natural Gas,456131.07,6.16676258905268,6.16676258905268
24,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Heating,Other,Natural Gas,145974.94,1.9735397523593594,1.9735397523593594
29,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Interior Equipment,Cooking,Natural Gas,342418.5,4.62940092109826,4.62940092109826
38,ASHRAE901_SchoolPrimary_STD2016_Buffalo,Water Systems,Water Heater,Natural Gas,122635.33,1.6579948503401223,1.6579948503401223
1,ASHRAE901_ApartmentMidRise_STD2016_Tampa,Cooling,General,Electricity,244034.58,7.231939900426742,8.027453289473684
2,ASHRAE901_ApartmentMidRise_STD2016_Tampa,Interior Lighting,LightsWired,Electricity,82555.04,2.4465101944049312,2.7156263157894736
3,ASHRAE901_ApartmentMidRise_STD2016_Tampa,Interior Lighting,LightsPlugIn,Electricity,14296.21,0.42366672593646276,0.47027006578947367
